datetime,duration_ms,status,keyword_status
2026-03-01T15:50:21+00:00,252,success,found
2026-03-01T15:58:19+00:00,251,success,found
2026-03-01T16:11:33+00:00,189,success,found
2026-03-01T16:23:09+00:00,325,success,found
2026-03-01T16:39:19+00:00,216,success,found
2026-03-01T16:50:37+00:00,189,success,found
2026-03-01T16:59:33+00:00,357,success,found
2026-03-01T17:11:05+00:00,386,success,found
2026-03-01T17:23:39+00:00,229,success,found
2026-03-01T17:36:25+00:00,190,success,found
2026-03-01T17:46:47+00:00,265,success,found
2026-03-01T17:54:50+00:00,293,success,found
2026-03-01T18:01:30+00:00,277,success,found
2026-03-01T18:14:20+00:00,165,success,found
2026-03-01T18:28:36+00:00,177,success,found
2026-03-01T18:47:54+00:00,245,success,found
2026-03-01T18:59:26+00:00,251,success,found
2026-03-01T19:11:21+00:00,153,success,found
2026-03-01T19:23:59+00:00,257,success,found
2026-03-01T19:34:52+00:00,218,success,found
2026-03-01T19:43:29+00:00,179,success,found
2026-03-01T19:50:56+00:00,5176,success,found
2026-03-01T19:57:42+00:00,221,success,found
2026-03-01T20:07:15+00:00,227,success,found
2026-03-01T20:18:49+00:00,240,success,found
2026-03-01T20:33:49+00:00,256,success,found
2026-03-01T20:44:56+00:00,316,success,found
2026-03-01T20:54:16+00:00,162,success,found
2026-03-01T21:01:29+00:00,272,success,found
2026-03-01T21:11:51+00:00,395,success,found
