datetime,duration_ms,status,keyword_status
2026-03-02T10:29:56+00:00,199,success,found
2026-03-02T10:50:29+00:00,179,success,found
2026-03-02T11:08:00+00:00,221,success,found
2026-03-02T11:23:29+00:00,385,success,found
2026-03-02T11:38:09+00:00,311,success,found
2026-03-02T11:50:18+00:00,417,success,found
2026-03-02T11:59:39+00:00,220,success,found
2026-03-02T12:23:39+00:00,196,success,found
2026-03-02T12:42:35+00:00,520,success,found
2026-03-02T13:10:15+00:00,252,success,found
2026-03-02T13:37:43+00:00,274,success,found
2026-03-02T14:02:36+00:00,205,success,found
2026-03-02T14:24:46+00:00,272,success,found
2026-03-02T14:43:02+00:00,186,success,found
2026-03-02T15:02:14+00:00,446,success,found
2026-03-02T15:22:38+00:00,268,success,found
2026-03-02T15:41:21+00:00,332,success,found
2026-03-02T15:58:17+00:00,290,success,found
2026-03-02T16:18:06+00:00,370,success,found
2026-03-02T16:36:09+00:00,381,success,found
2026-03-02T17:00:10+00:00,448,success,found
2026-03-02T17:24:01+00:00,250,success,found
2026-03-02T17:42:31+00:00,151,success,found
2026-03-02T18:00:31+00:00,119,success,found
2026-03-02T18:23:28+00:00,134,success,found
2026-03-02T18:42:44+00:00,178,success,found
2026-03-02T19:04:55+00:00,333,success,found
2026-03-02T19:23:58+00:00,140,success,found
2026-03-02T19:40:45+00:00,114,success,found
2026-03-02T19:55:11+00:00,226,success,found
