datetime,duration_ms,status,keyword_status
2026-03-07T08:56:58+00:00,182,success,found
2026-03-07T09:08:52+00:00,249,success,found
2026-03-07T09:21:19+00:00,204,success,found
2026-03-07T09:37:06+00:00,156,success,found
2026-03-07T09:48:44+00:00,280,success,found
2026-03-07T09:56:44+00:00,288,success,found
2026-03-07T10:05:50+00:00,203,success,found
2026-03-07T10:16:32+00:00,330,success,found
2026-03-07T10:30:26+00:00,190,success,found
2026-03-07T10:43:14+00:00,310,success,found
2026-03-07T10:52:58+00:00,157,success,found
2026-03-07T11:00:08+00:00,405,success,found
2026-03-07T11:08:58+00:00,320,success,found
2026-03-07T11:20:10+00:00,212,success,found
2026-03-07T11:31:20+00:00,144,success,found
2026-03-07T11:40:05+00:00,167,success,found
2026-03-07T11:48:23+00:00,280,success,found
2026-03-07T11:55:17+00:00,282,success,found
2026-03-07T12:03:03+00:00,421,success,found
2026-03-07T12:17:49+00:00,169,success,found
2026-03-07T12:34:26+00:00,301,success,found
2026-03-07T12:57:25+00:00,269,success,found
2026-03-07T13:18:44+00:00,202,success,found
2026-03-07T13:35:25+00:00,166,success,found
2026-03-07T13:50:06+00:00,349,success,found
2026-03-07T13:59:13+00:00,263,success,found
2026-03-07T14:09:58+00:00,283,success,found
2026-03-07T14:22:18+00:00,322,success,found
2026-03-07T14:36:42+00:00,430,success,found
2026-03-07T14:47:28+00:00,341,success,found
