datetime,duration_ms,status,keyword_status
2026-03-01T18:59:26+00:00,251,success,found
2026-03-01T19:11:21+00:00,153,success,found
2026-03-01T19:23:59+00:00,257,success,found
2026-03-01T19:34:52+00:00,218,success,found
2026-03-01T19:43:29+00:00,179,success,found
2026-03-01T19:50:56+00:00,5176,success,found
2026-03-01T19:57:42+00:00,221,success,found
2026-03-01T20:07:15+00:00,227,success,found
2026-03-01T20:18:49+00:00,240,success,found
2026-03-01T20:33:49+00:00,256,success,found
2026-03-01T20:44:56+00:00,316,success,found
2026-03-01T20:54:16+00:00,162,success,found
2026-03-01T21:01:29+00:00,272,success,found
2026-03-01T21:11:51+00:00,395,success,found
2026-03-01T21:23:34+00:00,238,success,found
2026-03-01T21:35:15+00:00,202,success,found
2026-03-01T21:44:40+00:00,312,success,found
2026-03-01T21:52:51+00:00,250,success,found
2026-03-01T22:00:21+00:00,391,success,found
2026-03-01T22:10:03+00:00,236,success,found
2026-03-01T22:22:18+00:00,334,success,found
2026-03-01T22:35:50+00:00,205,success,found
2026-03-01T22:46:55+00:00,219,success,found
2026-03-01T22:56:19+00:00,204,success,found
2026-03-01T23:04:18+00:00,265,success,found
2026-03-01T23:14:50+00:00,412,success,found
2026-03-01T23:27:47+00:00,316,success,found
2026-03-01T23:39:27+00:00,278,success,found
2026-03-01T23:48:59+00:00,214,success,found
2026-03-01T23:56:40+00:00,338,success,found
