datetime,duration_ms,status,keyword_status
2026-03-06T21:41:45+00:00,278,success,found
2026-03-06T21:53:05+00:00,202,success,found
2026-03-06T22:00:51+00:00,218,success,found
2026-03-06T22:12:52+00:00,321,success,found
2026-03-06T22:26:16+00:00,282,success,found
2026-03-06T22:42:36+00:00,328,success,found
2026-03-06T22:55:33+00:00,200,success,found
2026-03-06T23:05:25+00:00,259,success,found
2026-03-06T23:16:45+00:00,305,success,found
2026-03-06T23:30:54+00:00,187,success,found
2026-03-06T23:43:47+00:00,303,success,found
2026-03-06T23:53:36+00:00,160,success,found
2026-03-07T00:01:04+00:00,181,success,found
2026-03-07T00:45:53+00:00,318,success,found
2026-03-07T01:16:38+00:00,494,success,found
2026-03-07T02:01:27+00:00,223,success,found
2026-03-07T02:59:57+00:00,331,success,found
2026-03-07T03:45:42+00:00,309,success,found
2026-03-07T04:17:14+00:00,360,success,found
2026-03-07T04:46:47+00:00,275,success,found
2026-03-07T05:08:17+00:00,360,success,found
2026-03-07T05:25:46+00:00,175,success,found
2026-03-07T05:43:42+00:00,324,success,found
2026-03-07T05:57:33+00:00,320,success,found
2026-03-07T06:15:01+00:00,270,success,found
2026-03-07T06:30:16+00:00,282,success,found
2026-03-07T06:50:55+00:00,264,success,found
2026-03-07T07:05:26+00:00,207,success,found
2026-03-07T07:18:33+00:00,162,success,found
2026-03-07T07:33:26+00:00,343,success,found
