datetime,duration_ms,status,keyword_status
2026-03-05T05:32:38+00:00,433,success,found
2026-03-05T05:54:06+00:00,188,success,found
2026-03-05T06:10:02+00:00,143,success,found
2026-03-05T06:30:43+00:00,167,success,found
2026-03-05T06:52:26+00:00,392,success,found
2026-03-05T07:12:33+00:00,191,success,found
2026-03-05T07:31:20+00:00,263,success,found
2026-03-05T07:50:17+00:00,179,success,found
2026-03-05T08:03:29+00:00,273,success,found
2026-03-05T08:21:02+00:00,224,success,found
2026-03-05T08:38:27+00:00,256,success,found
2026-03-05T08:59:04+00:00,185,success,found
2026-03-05T09:22:26+00:00,266,success,found
2026-03-05T09:40:43+00:00,419,success,found
2026-03-05T10:01:06+00:00,269,success,found
2026-03-05T10:21:29+00:00,169,success,found
2026-03-05T10:39:11+00:00,201,success,found
2026-03-05T10:59:10+00:00,247,success,found
2026-03-05T11:18:46+00:00,308,success,found
2026-03-05T11:34:14+00:00,173,success,found
2026-03-05T11:49:05+00:00,160,success,found
2026-03-05T11:59:51+00:00,244,success,found
2026-03-05T12:23:48+00:00,257,success,found
2026-03-05T12:43:42+00:00,148,success,found
2026-03-05T13:11:25+00:00,270,success,found
2026-03-05T13:39:46+00:00,339,success,found
2026-03-05T14:04:54+00:00,227,success,found
2026-03-05T14:25:42+00:00,300,success,found
2026-03-05T14:45:07+00:00,178,success,found
2026-03-05T15:06:34+00:00,192,success,found
