datetime,duration_ms,status,keyword_status
2026-03-09T07:49:52+00:00,176,success,found
2026-03-09T08:04:06+00:00,168,success,found
2026-03-09T08:24:38+00:00,148,success,found
2026-03-09T08:43:32+00:00,286,success,found
2026-03-09T09:03:00+00:00,344,success,found
2026-03-09T09:27:02+00:00,174,success,found
2026-03-09T09:47:45+00:00,188,success,found
2026-03-09T10:08:53+00:00,361,success,found
2026-03-09T10:28:38+00:00,214,success,found
2026-03-09T10:49:14+00:00,175,success,found
2026-03-09T11:07:07+00:00,379,success,found
2026-03-09T11:23:52+00:00,312,success,found
2026-03-09T11:40:19+00:00,294,success,found
2026-03-09T11:53:34+00:00,271,success,found
2026-03-09T12:02:42+00:00,381,success,found
2026-03-09T12:24:39+00:00,158,success,found
2026-03-09T12:44:56+00:00,420,success,found
2026-03-09T13:13:20+00:00,506,success,found
2026-03-09T13:42:44+00:00,439,success,found
2026-03-09T14:09:20+00:00,182,success,found
2026-03-09T14:32:31+00:00,223,success,found
2026-03-09T14:55:01+00:00,227,success,found
2026-03-09T15:16:28+00:00,290,success,found
2026-03-09T15:39:36+00:00,352,success,found
2026-03-09T16:04:52+00:00,200,success,found
2026-03-09T16:30:47+00:00,413,success,found
2026-03-09T16:53:42+00:00,358,success,found
2026-03-09T17:14:22+00:00,285,success,found
2026-03-09T17:34:23+00:00,781,success,found
2026-03-09T17:55:33+00:00,811,success,found
