datetime,duration_ms,status,keyword_status
2026-02-28T20:36:46+00:00,166,success,found
2026-02-28T20:47:03+00:00,368,success,found
2026-02-28T20:55:28+00:00,208,success,found
2026-02-28T21:02:32+00:00,360,success,found
2026-02-28T21:12:07+00:00,191,success,found
2026-02-28T21:24:28+00:00,291,success,found
2026-02-28T21:34:35+00:00,186,success,found
2026-02-28T21:43:13+00:00,191,success,found
2026-02-28T21:50:50+00:00,366,success,found
2026-02-28T21:57:18+00:00,221,success,found
2026-02-28T22:06:30+00:00,194,success,found
2026-02-28T22:17:15+00:00,209,success,found
2026-02-28T22:31:32+00:00,327,success,found
2026-02-28T22:42:40+00:00,188,success,found
2026-02-28T22:51:57+00:00,390,success,found
2026-02-28T22:58:56+00:00,355,success,found
2026-02-28T23:09:28+00:00,192,success,found
2026-02-28T23:20:53+00:00,337,success,found
2026-02-28T23:33:30+00:00,406,success,found
2026-02-28T23:42:23+00:00,299,success,found
2026-02-28T23:51:02+00:00,238,success,found
2026-02-28T23:58:31+00:00,262,success,found
2026-03-01T00:50:32+00:00,323,success,found
2026-03-01T01:24:16+00:00,306,success,found
2026-03-01T02:13:10+00:00,235,success,found
2026-03-01T03:21:40+00:00,245,success,found
2026-03-01T04:12:05+00:00,190,success,found
2026-03-01T04:53:34+00:00,173,success,found
2026-03-01T05:22:26+00:00,403,success,found
2026-03-01T05:42:19+00:00,408,success,found
