datetime,duration_ms,status,keyword_status
2026-03-08T21:16:39+00:00,363,success,found
2026-03-08T21:30:07+00:00,355,success,found
2026-03-08T21:40:44+00:00,252,success,found
2026-03-08T21:49:40+00:00,127,success,found
2026-03-08T21:57:06+00:00,393,success,found
2026-03-08T22:06:21+00:00,383,success,found
2026-03-08T22:17:06+00:00,315,success,found
2026-03-08T22:30:58+00:00,301,success,found
2026-03-08T22:43:41+00:00,264,success,found
2026-03-08T22:53:25+00:00,168,success,found
2026-03-08T23:00:57+00:00,313,success,found
2026-03-08T23:11:02+00:00,393,success,found
2026-03-08T23:23:11+00:00,376,success,found
2026-03-08T23:35:57+00:00,277,success,found
2026-03-08T23:45:55+00:00,222,success,found
2026-03-08T23:54:42+00:00,443,success,found
2026-03-09T00:02:28+00:00,108,success,found
2026-03-09T00:49:42+00:00,403,success,found
2026-03-09T01:22:44+00:00,238,success,found
2026-03-09T02:10:42+00:00,207,success,found
2026-03-09T03:15:10+00:00,223,success,found
2026-03-09T04:03:00+00:00,217,success,found
2026-03-09T04:44:08+00:00,170,success,found
2026-03-09T05:14:53+00:00,477,success,found
2026-03-09T05:41:44+00:00,217,success,found
2026-03-09T06:06:23+00:00,373,success,found
2026-03-09T06:34:17+00:00,305,success,found
2026-03-09T06:58:36+00:00,559,success,found
2026-03-09T07:29:07+00:00,370,success,found
2026-03-09T07:49:52+00:00,176,success,found
