datetime,duration_ms,status,keyword_status
2026-03-01T07:04:35+00:00,297,success,found
2026-03-01T07:21:37+00:00,159,success,found
2026-03-01T07:37:35+00:00,286,success,found
2026-03-01T07:49:37+00:00,170,success,found
2026-03-01T07:58:24+00:00,256,success,found
2026-03-01T08:11:21+00:00,229,success,found
2026-03-01T08:24:38+00:00,294,success,found
2026-03-01T08:41:51+00:00,167,success,found
2026-03-01T08:54:11+00:00,301,success,found
2026-03-01T09:03:05+00:00,149,success,found
2026-03-01T09:15:38+00:00,245,success,found
2026-03-01T09:29:37+00:00,186,success,found
2026-03-01T09:43:39+00:00,161,success,found
2026-03-01T09:53:30+00:00,186,success,found
2026-03-01T10:01:09+00:00,174,success,found
2026-03-01T10:11:56+00:00,216,success,found
2026-03-01T10:24:10+00:00,157,success,found
2026-03-01T10:38:50+00:00,237,success,found
2026-03-01T10:50:02+00:00,318,success,found
2026-03-01T10:58:45+00:00,183,success,found
2026-03-01T11:08:53+00:00,295,success,found
2026-03-01T11:19:54+00:00,298,success,found
2026-03-01T11:31:34+00:00,318,success,found
2026-03-01T11:40:12+00:00,194,success,found
2026-03-01T11:48:11+00:00,265,success,found
2026-03-01T11:55:29+00:00,300,success,found
2026-03-01T12:03:21+00:00,269,success,found
2026-03-01T12:18:46+00:00,205,success,found
2026-03-01T12:35:48+00:00,354,success,found
2026-03-01T12:59:18+00:00,205,success,found
