datetime,duration_ms,status,keyword_status
2026-03-07T18:27:52+00:00,279,success,found
2026-03-07T18:46:42+00:00,153,success,found
2026-03-07T18:58:28+00:00,399,success,found
2026-03-07T19:09:22+00:00,516,success,found
2026-03-07T19:20:38+00:00,161,success,found
2026-03-07T19:31:35+00:00,264,success,found
2026-03-07T19:40:32+00:00,208,success,found
2026-03-07T19:48:12+00:00,245,success,found
2026-03-07T19:54:56+00:00,242,success,found
2026-03-07T19:56:16+00:00,209,success,found
2026-03-07T20:01:23+00:00,445,success,found
2026-03-07T20:11:03+00:00,324,success,found
2026-03-07T20:23:16+00:00,211,success,found
2026-03-07T20:36:55+00:00,168,success,found
2026-03-07T20:47:19+00:00,319,success,found
2026-03-07T20:55:59+00:00,324,success,found
2026-03-07T21:03:54+00:00,198,success,found
2026-03-07T21:13:46+00:00,191,success,found
2026-03-07T21:26:31+00:00,185,success,found
2026-03-07T21:36:30+00:00,172,success,found
2026-03-07T21:45:27+00:00,4403,success,found
2026-03-07T21:52:36+00:00,176,success,found
2026-03-07T21:58:25+00:00,182,success,found
2026-03-07T22:09:04+00:00,277,success,found
2026-03-07T22:20:31+00:00,337,success,found
2026-03-07T22:34:47+00:00,220,success,found
2026-03-07T22:45:29+00:00,199,success,found
2026-03-07T22:54:22+00:00,232,success,found
2026-03-07T23:01:07+00:00,417,success,found
2026-03-07T23:10:42+00:00,140,success,found
