datetime,duration_ms,status,keyword_status
2026-03-10T01:57:21+00:00,275,success,found
2026-03-10T03:00:36+00:00,254,success,found
2026-03-10T03:51:42+00:00,449,success,found
2026-03-10T04:25:55+00:00,306,success,found
2026-03-10T04:57:27+00:00,214,success,found
2026-03-10T05:24:15+00:00,165,success,found
2026-03-10T05:43:17+00:00,180,success,found
2026-03-10T06:01:46+00:00,141,success,found
2026-03-10T06:26:17+00:00,312,success,found
2026-03-10T06:46:23+00:00,158,success,found
2026-03-10T07:08:34+00:00,269,success,found
2026-03-10T07:28:11+00:00,338,success,found
2026-03-10T07:47:32+00:00,300,success,found
2026-03-10T08:01:24+00:00,170,success,found
2026-03-10T08:21:06+00:00,346,success,found
2026-03-10T08:38:37+00:00,187,success,found
2026-03-10T08:58:53+00:00,233,success,found
2026-03-10T09:22:35+00:00,233,success,found
2026-03-10T09:40:53+00:00,230,success,found
2026-03-10T10:00:10+00:00,335,success,found
2026-03-10T10:21:11+00:00,371,success,found
2026-03-10T10:38:22+00:00,171,success,found
2026-03-10T10:58:40+00:00,358,success,found
2026-03-10T11:17:49+00:00,295,success,found
2026-03-10T11:33:19+00:00,318,success,found
2026-03-10T11:48:17+00:00,282,success,found
2026-03-10T11:58:58+00:00,221,success,found
2026-03-10T12:23:11+00:00,185,success,found
2026-03-10T12:42:40+00:00,190,success,found
2026-03-10T13:10:13+00:00,266,success,found
