datetime,duration_ms,status,keyword_status
2026-03-10T07:08:34+00:00,269,success,found
2026-03-10T07:28:11+00:00,338,success,found
2026-03-10T07:47:32+00:00,300,success,found
2026-03-10T08:01:24+00:00,170,success,found
2026-03-10T08:21:06+00:00,346,success,found
2026-03-10T08:38:37+00:00,187,success,found
2026-03-10T08:58:53+00:00,233,success,found
2026-03-10T09:22:35+00:00,233,success,found
2026-03-10T09:40:53+00:00,230,success,found
2026-03-10T10:00:10+00:00,335,success,found
2026-03-10T10:21:11+00:00,371,success,found
2026-03-10T10:38:22+00:00,171,success,found
2026-03-10T10:58:40+00:00,358,success,found
2026-03-10T11:17:49+00:00,295,success,found
2026-03-10T11:33:19+00:00,318,success,found
2026-03-10T11:48:17+00:00,282,success,found
2026-03-10T11:58:58+00:00,221,success,found
2026-03-10T12:23:11+00:00,185,success,found
2026-03-10T12:42:40+00:00,190,success,found
2026-03-10T13:10:13+00:00,266,success,found
2026-03-10T13:40:10+00:00,217,success,found
2026-03-10T14:04:59+00:00,187,success,found
2026-03-10T14:26:41+00:00,347,success,found
2026-03-10T14:47:02+00:00,249,success,found
2026-03-10T15:09:51+00:00,402,success,found
2026-03-10T15:35:13+00:00,354,success,found
2026-03-10T15:59:19+00:00,211,success,found
2026-03-10T16:29:24+00:00,300,success,found
2026-03-10T16:51:54+00:00,352,success,found
2026-03-10T17:12:24+00:00,374,success,found
