datetime,duration_ms,status,keyword_status
2026-02-28T14:48:52+00:00,205,success,found
2026-02-28T14:56:01+00:00,331,success,found
2026-02-28T15:03:54+00:00,195,success,found
2026-02-28T15:14:11+00:00,263,success,found
2026-02-28T15:27:01+00:00,216,success,found
2026-02-28T15:38:05+00:00,180,success,found
2026-02-28T15:46:50+00:00,228,success,found
2026-02-28T15:54:28+00:00,200,success,found
2026-02-28T16:00:38+00:00,1005,success,found
2026-02-28T16:11:29+00:00,263,success,found
2026-02-28T16:23:57+00:00,308,success,found
2026-02-28T16:38:36+00:00,183,success,found
2026-02-28T16:49:22+00:00,207,success,found
2026-02-28T16:57:32+00:00,267,success,found
2026-02-28T17:06:59+00:00,298,success,found
2026-02-28T17:17:33+00:00,254,success,found
2026-02-28T17:30:12+00:00,192,success,found
2026-02-28T17:40:17+00:00,440,success,found
2026-02-28T17:48:55+00:00,242,success,found
2026-02-28T17:56:06+00:00,180,success,found
2026-02-28T18:05:32+00:00,194,success,found
2026-02-28T18:16:39+00:00,479,success,found
2026-02-28T18:31:35+00:00,148,success,found
2026-02-28T18:48:38+00:00,210,success,found
2026-02-28T18:59:21+00:00,244,success,found
2026-02-28T19:09:57+00:00,284,success,found
2026-02-28T19:20:57+00:00,167,success,found
2026-02-28T19:31:00+00:00,414,success,found
2026-02-28T19:39:31+00:00,379,success,found
2026-02-28T19:47:01+00:00,539,success,found
