datetime,duration_ms,status,keyword_status
2026-02-28T09:25:21+00:00,178,success,found
2026-02-28T09:39:02+00:00,176,success,found
2026-02-28T09:49:11+00:00,204,success,found
2026-02-28T09:56:34+00:00,258,success,found
2026-02-28T10:05:12+00:00,363,success,found
2026-02-28T10:15:39+00:00,166,success,found
2026-02-28T10:29:30+00:00,341,success,found
2026-02-28T10:42:14+00:00,298,success,found
2026-02-28T10:51:45+00:00,209,success,found
2026-02-28T10:58:49+00:00,347,success,found
2026-02-28T11:09:03+00:00,201,success,found
2026-02-28T11:20:12+00:00,149,success,found
2026-02-28T11:30:32+00:00,380,success,found
2026-02-28T11:38:53+00:00,240,success,found
2026-02-28T11:46:37+00:00,304,success,found
2026-02-28T11:53:25+00:00,328,success,found
2026-02-28T11:59:37+00:00,162,success,found
2026-02-28T12:16:32+00:00,191,success,found
2026-02-28T12:32:30+00:00,424,success,found
2026-02-28T12:54:39+00:00,202,success,found
2026-02-28T13:12:41+00:00,265,success,found
2026-02-28T13:28:22+00:00,359,success,found
2026-02-28T13:44:53+00:00,166,success,found
2026-02-28T13:55:54+00:00,302,success,found
2026-02-28T14:03:45+00:00,187,success,found
2026-02-28T14:14:00+00:00,217,success,found
2026-02-28T14:26:37+00:00,169,success,found
2026-02-28T14:38:48+00:00,197,success,found
2026-02-28T14:48:52+00:00,205,success,found
2026-02-28T14:56:01+00:00,331,success,found
