datetime,duration_ms,status,keyword_status
2026-03-08T10:23:20+00:00,275,success,found
2026-03-08T10:38:02+00:00,167,success,found
2026-03-08T10:49:23+00:00,169,success,found
2026-03-08T10:58:06+00:00,409,success,found
2026-03-08T11:08:40+00:00,351,success,found
2026-03-08T11:20:01+00:00,228,success,found
2026-03-08T11:31:56+00:00,195,success,found
2026-03-08T11:41:05+00:00,169,success,found
2026-03-08T11:49:20+00:00,339,success,found
2026-03-08T11:56:38+00:00,407,success,found
2026-03-08T12:08:54+00:00,228,success,found
2026-03-08T12:22:11+00:00,156,success,found
2026-03-08T12:40:41+00:00,240,success,found
2026-03-08T13:06:03+00:00,199,success,found
2026-03-08T13:25:57+00:00,162,success,found
2026-03-08T13:43:58+00:00,185,success,found
2026-03-08T13:56:34+00:00,317,success,found
2026-03-08T14:06:18+00:00,570,success,found
2026-03-08T14:17:36+00:00,243,success,found
2026-03-08T14:31:50+00:00,265,success,found
2026-03-08T14:44:30+00:00,238,success,found
2026-03-08T14:54:19+00:00,240,success,found
2026-03-08T15:01:30+00:00,179,success,found
2026-03-08T15:11:14+00:00,295,success,found
2026-03-08T15:23:26+00:00,298,success,found
2026-03-08T15:36:12+00:00,302,success,found
2026-03-08T15:46:09+00:00,254,success,found
2026-03-08T15:54:27+00:00,210,success,found
2026-03-08T16:00:41+00:00,183,success,found
2026-03-08T16:11:51+00:00,283,success,found
