datetime,duration_ms,status,keyword_status
2026-03-05T11:18:46+00:00,308,success,found
2026-03-05T11:34:14+00:00,173,success,found
2026-03-05T11:49:05+00:00,160,success,found
2026-03-05T11:59:51+00:00,244,success,found
2026-03-05T12:23:48+00:00,257,success,found
2026-03-05T12:43:42+00:00,148,success,found
2026-03-05T13:11:25+00:00,270,success,found
2026-03-05T13:39:46+00:00,339,success,found
2026-03-05T14:04:54+00:00,227,success,found
2026-03-05T14:25:42+00:00,300,success,found
2026-03-05T14:45:07+00:00,178,success,found
2026-03-05T15:06:34+00:00,192,success,found
2026-03-05T15:29:15+00:00,300,success,found
2026-03-05T15:51:06+00:00,246,success,found
2026-03-05T16:08:13+00:00,247,success,found
2026-03-05T18:15:56+00:00,203,success,found
2026-03-05T18:54:02+00:00,244,success,found
2026-03-05T19:24:00+00:00,466,success,found
2026-03-05T19:47:15+00:00,270,success,found
2026-03-05T20:03:46+00:00,337,success,found
2026-03-05T20:20:39+00:00,309,success,found
2026-03-05T20:37:33+00:00,336,success,found
2026-03-05T20:54:00+00:00,221,success,found
2026-03-05T21:06:08+00:00,419,success,found
2026-03-05T21:20:03+00:00,302,success,found
2026-03-05T21:36:29+00:00,208,success,found
2026-03-05T21:51:59+00:00,242,success,found
2026-03-05T22:02:19+00:00,236,success,found
2026-03-05T22:14:31+00:00,207,success,found
2026-03-05T22:28:45+00:00,200,success,found
