datetime,duration_ms,status,keyword_status
2026-03-04T04:58:46+00:00,214,success,found
2026-03-04T05:25:03+00:00,219,success,found
2026-03-04T05:44:10+00:00,351,success,found
2026-03-04T06:01:44+00:00,304,success,found
2026-03-04T06:25:28+00:00,354,success,found
2026-03-04T06:44:53+00:00,255,success,found
2026-03-04T07:06:34+00:00,462,success,found
2026-03-04T07:25:28+00:00,264,success,found
2026-03-04T07:42:37+00:00,408,success,found
2026-03-04T07:56:19+00:00,151,success,found
2026-03-04T08:10:05+00:00,130,success,found
2026-03-04T08:24:15+00:00,308,success,found
2026-03-04T08:42:26+00:00,285,success,found
2026-03-04T08:59:09+00:00,210,success,found
2026-03-04T09:20:52+00:00,169,success,found
2026-03-04T09:38:27+00:00,186,success,found
2026-03-04T09:57:22+00:00,300,success,found
2026-03-04T10:14:51+00:00,169,success,found
2026-03-04T10:29:56+00:00,201,success,found
2026-03-04T10:49:36+00:00,181,success,found
2026-03-04T11:04:21+00:00,365,success,found
2026-03-04T11:18:09+00:00,172,success,found
2026-03-04T11:33:11+00:00,163,success,found
2026-03-04T11:46:30+00:00,242,success,found
2026-03-04T11:56:37+00:00,385,success,found
2026-03-04T12:11:40+00:00,158,success,found
2026-03-04T12:26:39+00:00,161,success,found
2026-03-04T12:47:23+00:00,223,success,found
2026-03-04T13:16:23+00:00,169,success,found
2026-03-04T13:41:00+00:00,245,success,found
