datetime,duration_ms,status,keyword_status
2026-03-04T19:05:14+00:00,203,success,found
2026-03-04T19:24:55+00:00,341,success,found
2026-03-04T19:41:38+00:00,231,success,found
2026-03-04T19:55:37+00:00,191,success,found
2026-03-04T20:07:16+00:00,355,success,found
2026-03-04T20:19:54+00:00,205,success,found
2026-03-04T20:36:00+00:00,182,success,found
2026-03-04T20:50:42+00:00,334,success,found
2026-03-04T21:01:58+00:00,268,success,found
2026-03-04T21:16:13+00:00,426,success,found
2026-03-04T21:31:46+00:00,207,success,found
2026-03-04T21:48:18+00:00,330,success,found
2026-03-04T21:59:55+00:00,203,success,found
2026-03-04T22:14:33+00:00,402,success,found
2026-03-04T22:28:39+00:00,367,success,found
2026-03-04T22:46:25+00:00,205,success,found
2026-03-04T22:59:26+00:00,188,success,found
2026-03-04T23:14:13+00:00,214,success,found
2026-03-04T23:28:14+00:00,551,success,found
2026-03-04T23:43:19+00:00,195,success,found
2026-03-04T23:54:27+00:00,203,success,found
2026-03-05T00:02:20+00:00,195,success,found
2026-03-05T00:49:20+00:00,315,success,found
2026-03-05T01:21:56+00:00,209,success,found
2026-03-05T02:09:26+00:00,232,success,found
2026-03-05T03:11:04+00:00,334,success,found
2026-03-05T03:58:04+00:00,229,success,found
2026-03-05T04:39:14+00:00,186,success,found
2026-03-05T05:07:19+00:00,301,success,found
2026-03-05T05:32:38+00:00,433,success,found
