datetime,duration_ms,status,keyword_status
2026-03-06T04:01:15+00:00,305,success,found
2026-03-06T04:39:43+00:00,316,success,found
2026-03-06T05:07:02+00:00,308,success,found
2026-03-06T05:31:38+00:00,184,success,found
2026-03-06T05:52:44+00:00,262,success,found
2026-03-06T06:07:48+00:00,164,success,found
2026-03-06T06:27:29+00:00,266,success,found
2026-03-06T06:48:42+00:00,509,success,found
2026-03-06T07:09:43+00:00,233,success,found
2026-03-06T07:27:37+00:00,150,success,found
2026-03-06T07:45:18+00:00,208,success,found
2026-03-06T07:58:42+00:00,278,success,found
2026-03-06T08:17:26+00:00,179,success,found
2026-03-06T08:33:29+00:00,185,success,found
2026-03-06T08:53:20+00:00,172,success,found
2026-03-06T09:06:19+00:00,152,success,found
2026-03-06T09:22:30+00:00,338,success,found
2026-03-06T09:40:09+00:00,336,success,found
2026-03-06T09:56:56+00:00,189,success,found
2026-03-06T10:12:22+00:00,302,success,found
2026-03-06T10:26:39+00:00,251,success,found
2026-03-06T10:45:13+00:00,293,success,found
2026-03-06T11:00:31+00:00,325,success,found
2026-03-06T11:15:13+00:00,416,success,found
2026-03-06T11:29:17+00:00,256,success,found
2026-03-06T11:43:42+00:00,165,success,found
2026-03-06T11:54:11+00:00,419,success,found
2026-03-06T12:01:59+00:00,155,success,found
2026-03-06T12:22:03+00:00,260,success,found
2026-03-06T12:40:54+00:00,400,success,found
