datetime,duration_ms,status,keyword_status
2026-03-02T08:52:19+00:00,319,success,found
2026-03-02T09:08:33+00:00,256,success,found
2026-03-02T09:30:27+00:00,182,success,found
2026-03-02T09:52:30+00:00,322,success,found
2026-03-02T10:10:33+00:00,275,success,found
2026-03-02T10:29:56+00:00,199,success,found
2026-03-02T10:50:29+00:00,179,success,found
2026-03-02T11:08:00+00:00,221,success,found
2026-03-02T11:23:29+00:00,385,success,found
2026-03-02T11:38:09+00:00,311,success,found
2026-03-02T11:50:18+00:00,417,success,found
2026-03-02T11:59:39+00:00,220,success,found
2026-03-02T12:23:39+00:00,196,success,found
2026-03-02T12:42:35+00:00,520,success,found
2026-03-02T13:10:15+00:00,252,success,found
2026-03-02T13:37:43+00:00,274,success,found
2026-03-02T14:02:36+00:00,205,success,found
2026-03-02T14:24:46+00:00,272,success,found
2026-03-02T14:43:02+00:00,186,success,found
2026-03-02T15:02:14+00:00,446,success,found
2026-03-02T15:22:38+00:00,268,success,found
2026-03-02T15:41:21+00:00,332,success,found
2026-03-02T15:58:17+00:00,290,success,found
2026-03-02T16:18:06+00:00,370,success,found
2026-03-02T16:36:09+00:00,381,success,found
2026-03-02T17:00:10+00:00,448,success,found
2026-03-02T17:24:01+00:00,250,success,found
2026-03-02T17:42:31+00:00,151,success,found
2026-03-02T18:00:31+00:00,119,success,found
2026-03-02T18:23:28+00:00,134,success,found
