datetime,duration_ms,status,keyword_status
2026-03-10T18:49:50+00:00,241,success,found
2026-03-10T19:10:43+00:00,121,success,found
2026-03-10T19:27:29+00:00,322,success,found
2026-03-10T19:44:59+00:00,231,success,found
2026-03-10T19:59:08+00:00,172,success,found
2026-03-10T20:14:55+00:00,234,success,found
2026-03-10T20:29:29+00:00,221,success,found
2026-03-10T20:47:33+00:00,266,success,found
2026-03-10T21:00:17+00:00,351,success,found
2026-03-10T21:15:09+00:00,480,success,found
2026-03-10T21:29:12+00:00,328,success,found
2026-03-10T21:42:34+00:00,307,success,found
2026-03-10T21:53:15+00:00,199,success,found
2026-03-10T22:01:06+00:00,297,success,found
2026-03-10T22:12:44+00:00,267,success,found
2026-03-10T22:26:03+00:00,309,success,found
2026-03-10T22:42:10+00:00,268,success,found
2026-03-10T22:54:25+00:00,333,success,found
2026-03-10T23:03:09+00:00,320,success,found
2026-03-10T23:14:35+00:00,219,success,found
2026-03-10T23:28:20+00:00,175,success,found
2026-03-10T23:41:29+00:00,556,success,found
2026-03-10T23:52:17+00:00,187,success,found
2026-03-10T23:59:39+00:00,308,success,found
2026-03-11T00:44:56+00:00,470,success,found
2026-03-11T01:15:38+00:00,305,success,found
2026-03-11T02:00:15+00:00,534,success,found
2026-03-11T03:05:39+00:00,255,success,found
2026-03-11T03:54:10+00:00,192,success,found
2026-03-11T04:28:49+00:00,169,success,found
