datetime,duration_ms,status,keyword_status
2026-03-02T20:19:41+00:00,258,success,found
2026-03-02T20:36:40+00:00,403,success,found
2026-03-02T20:53:19+00:00,322,success,found
2026-03-02T21:05:18+00:00,264,success,found
2026-03-02T21:19:16+00:00,269,success,found
2026-03-02T21:35:28+00:00,364,success,found
2026-03-02T21:51:14+00:00,331,success,found
2026-03-02T22:01:24+00:00,213,success,found
2026-03-02T22:13:44+00:00,186,success,found
2026-03-02T22:26:55+00:00,304,success,found
2026-03-02T22:42:57+00:00,195,success,found
2026-03-02T22:55:00+00:00,350,success,found
2026-03-02T23:03:02+00:00,234,success,found
2026-03-02T23:13:36+00:00,215,success,found
2026-03-02T23:26:48+00:00,239,success,found
2026-03-02T23:40:33+00:00,180,success,found
2026-03-02T23:51:21+00:00,295,success,found
2026-03-03T00:00:50+00:00,352,success,found
2026-03-03T00:48:56+00:00,204,success,found
2026-03-03T01:21:57+00:00,535,success,found
2026-03-03T02:09:16+00:00,254,success,found
2026-03-03T03:13:24+00:00,357,success,found
2026-03-03T04:01:12+00:00,339,success,found
2026-03-03T04:40:43+00:00,180,success,found
2026-03-03T05:09:39+00:00,237,success,found
2026-03-03T05:34:30+00:00,299,success,found
2026-03-03T05:56:41+00:00,151,success,found
2026-03-03T06:18:20+00:00,233,success,found
2026-03-03T06:36:16+00:00,312,success,found
2026-03-03T06:59:49+00:00,177,success,found
