datetime,duration_ms,status,keyword_status
2026-03-09T14:32:31+00:00,223,success,found
2026-03-09T14:55:01+00:00,227,success,found
2026-03-09T15:16:28+00:00,290,success,found
2026-03-09T15:39:36+00:00,352,success,found
2026-03-09T16:04:52+00:00,200,success,found
2026-03-09T16:30:47+00:00,413,success,found
2026-03-09T16:53:42+00:00,358,success,found
2026-03-09T17:14:22+00:00,285,success,found
2026-03-09T17:34:23+00:00,781,success,found
2026-03-09T17:55:33+00:00,811,success,found
2026-03-09T18:13:17+00:00,322,success,found
2026-03-09T18:32:34+00:00,209,success,found
2026-03-09T18:55:05+00:00,378,success,found
2026-03-09T19:14:45+00:00,326,success,found
2026-03-09T19:31:09+00:00,217,success,found
2026-03-09T19:48:29+00:00,133,success,found
2026-03-09T20:00:51+00:00,299,success,found
2026-03-09T20:15:31+00:00,279,success,found
2026-03-09T20:30:28+00:00,342,success,found
2026-03-09T20:48:53+00:00,214,success,found
2026-03-09T21:01:34+00:00,185,success,found
2026-03-09T21:15:48+00:00,189,success,found
2026-03-09T21:31:00+00:00,179,success,found
2026-03-09T21:46:17+00:00,362,success,found
2026-03-09T21:57:38+00:00,221,success,found
2026-03-09T22:10:12+00:00,335,success,found
2026-03-09T22:22:47+00:00,471,success,found
2026-03-09T22:39:03+00:00,380,success,found
2026-03-09T22:51:35+00:00,154,success,found
2026-03-09T23:01:14+00:00,462,success,found
