datetime,duration_ms,status,keyword_status
2026-03-02T02:19:06+00:00,338,success,found
2026-03-02T03:17:18+00:00,599,success,found
2026-03-02T03:48:27+00:00,320,success,found
2026-03-02T04:05:06+00:00,274,success,found
2026-03-02T04:44:27+00:00,482,success,found
2026-03-02T05:13:29+00:00,193,success,found
2026-03-02T05:38:54+00:00,287,success,found
2026-03-02T06:01:47+00:00,167,success,found
2026-03-02T06:30:59+00:00,327,success,found
2026-03-02T06:53:35+00:00,172,success,found
2026-03-02T07:17:13+00:00,178,success,found
2026-03-02T07:39:14+00:00,190,success,found
2026-03-02T07:56:40+00:00,200,success,found
2026-03-02T08:14:38+00:00,181,success,found
2026-03-02T08:30:24+00:00,318,success,found
2026-03-02T08:52:19+00:00,319,success,found
2026-03-02T09:08:33+00:00,256,success,found
2026-03-02T09:30:27+00:00,182,success,found
2026-03-02T09:52:30+00:00,322,success,found
2026-03-02T10:10:33+00:00,275,success,found
2026-03-02T10:29:56+00:00,199,success,found
2026-03-02T10:50:29+00:00,179,success,found
2026-03-02T11:08:00+00:00,221,success,found
2026-03-02T11:23:29+00:00,385,success,found
2026-03-02T11:38:09+00:00,311,success,found
2026-03-02T11:50:18+00:00,417,success,found
2026-03-02T11:59:39+00:00,220,success,found
2026-03-02T12:23:39+00:00,196,success,found
2026-03-02T12:42:35+00:00,520,success,found
2026-03-02T13:10:15+00:00,252,success,found
