datetime,duration_ms,status,keyword_status
2026-03-12T22:58:37+00:00,247,success,found
2026-03-12T23:12:18+00:00,370,success,found
2026-03-12T23:25:36+00:00,407,success,found
2026-03-12T23:39:41+00:00,251,success,found
2026-03-12T23:50:33+00:00,244,success,found
2026-03-12T23:59:16+00:00,440,success,found
2026-03-13T00:46:57+00:00,238,success,found
2026-03-13T01:18:30+00:00,262,success,found
2026-03-13T02:04:28+00:00,383,success,found
2026-03-13T03:07:45+00:00,310,success,found
2026-03-13T03:56:51+00:00,287,success,found
2026-03-13T04:35:37+00:00,329,success,found
2026-03-13T05:06:08+00:00,368,success,found
2026-03-13T05:31:20+00:00,318,success,found
2026-03-13T05:52:44+00:00,302,success,found
2026-03-13T06:09:07+00:00,170,success,found
2026-03-13T06:30:23+00:00,342,success,found
2026-03-13T06:52:19+00:00,221,success,found
2026-03-13T07:14:11+00:00,334,success,found
2026-03-13T07:33:52+00:00,241,success,found
2026-03-13T07:52:01+00:00,284,success,found
2026-03-13T08:05:29+00:00,193,success,found
2026-03-13T08:22:27+00:00,193,success,found
2026-03-13T08:40:12+00:00,312,success,found
2026-03-13T08:59:07+00:00,164,success,found
2026-03-13T09:21:04+00:00,305,success,found
2026-03-13T09:38:27+00:00,1394,success,found
2026-03-13T09:56:19+00:00,146,success,found
2026-03-13T10:10:50+00:00,260,success,found
2026-03-13T10:24:49+00:00,206,success,found
