datetime,duration_ms,status,keyword_status
2026-03-06T09:22:30+00:00,338,success,found
2026-03-06T09:40:09+00:00,336,success,found
2026-03-06T09:56:56+00:00,189,success,found
2026-03-06T10:12:22+00:00,302,success,found
2026-03-06T10:26:39+00:00,251,success,found
2026-03-06T10:45:13+00:00,293,success,found
2026-03-06T11:00:31+00:00,325,success,found
2026-03-06T11:15:13+00:00,416,success,found
2026-03-06T11:29:17+00:00,256,success,found
2026-03-06T11:43:42+00:00,165,success,found
2026-03-06T11:54:11+00:00,419,success,found
2026-03-06T12:01:59+00:00,155,success,found
2026-03-06T12:22:03+00:00,260,success,found
2026-03-06T12:40:54+00:00,400,success,found
2026-03-06T13:07:08+00:00,263,success,found
2026-03-06T13:33:08+00:00,334,success,found
2026-03-06T13:56:10+00:00,384,success,found
2026-03-06T14:13:02+00:00,290,success,found
2026-03-06T14:28:06+00:00,329,success,found
2026-03-06T14:47:16+00:00,389,success,found
2026-03-06T15:03:14+00:00,204,success,found
2026-03-06T15:20:38+00:00,243,success,found
2026-03-06T15:37:22+00:00,208,success,found
2026-03-06T15:53:56+00:00,362,success,found
2026-03-06T16:05:30+00:00,370,success,found
2026-03-06T16:20:51+00:00,245,success,found
2026-03-06T16:38:17+00:00,229,success,found
2026-03-06T16:58:18+00:00,280,success,found
2026-03-06T17:17:46+00:00,342,success,found
2026-03-06T17:33:24+00:00,389,success,found
