datetime,duration_ms,status,keyword_status
2026-03-12T11:45:26+00:00,260,success,found
2026-03-12T11:54:49+00:00,205,success,found
2026-03-12T12:03:41+00:00,166,success,found
2026-03-12T12:24:19+00:00,213,success,found
2026-03-12T12:44:14+00:00,347,success,found
2026-03-12T13:12:13+00:00,162,success,found
2026-03-12T13:40:57+00:00,221,success,found
2026-03-12T14:06:57+00:00,291,success,found
2026-03-12T14:29:08+00:00,344,success,found
2026-03-12T14:50:19+00:00,452,success,found
2026-03-12T15:12:09+00:00,304,success,found
2026-03-12T15:36:10+00:00,218,success,found
2026-03-12T16:00:56+00:00,278,success,found
2026-03-12T16:31:17+00:00,318,success,found
2026-03-12T16:54:39+00:00,245,success,found
2026-03-12T17:15:18+00:00,510,success,found
2026-03-12T17:35:45+00:00,264,success,found
2026-03-12T17:57:13+00:00,216,success,found
2026-03-12T18:20:40+00:00,288,success,found
2026-03-12T18:39:25+00:00,237,success,found
2026-03-12T19:04:12+00:00,188,success,found
2026-03-12T19:25:57+00:00,281,success,found
2026-03-12T19:44:19+00:00,188,success,found
2026-03-12T19:58:06+00:00,234,success,found
2026-03-12T20:13:51+00:00,239,success,found
2026-03-12T20:28:30+00:00,243,success,found
2026-03-12T20:47:17+00:00,204,success,found
2026-03-12T21:01:15+00:00,263,success,found
2026-03-12T21:16:19+00:00,252,success,found
2026-03-12T21:31:25+00:00,423,success,found
