datetime,duration_ms,status,keyword_status
2026-02-28T04:04:59+00:00,270,success,found
2026-02-28T04:34:24+00:00,204,success,found
2026-02-28T04:57:19+00:00,256,success,found
2026-02-28T05:15:17+00:00,178,success,found
2026-02-28T05:30:37+00:00,198,success,found
2026-02-28T05:47:41+00:00,357,success,found
2026-02-28T05:58:47+00:00,170,success,found
2026-02-28T06:17:08+00:00,313,success,found
2026-02-28T06:34:03+00:00,219,success,found
2026-02-28T06:53:23+00:00,192,success,found
2026-02-28T07:04:24+00:00,172,success,found
2026-02-28T07:16:30+00:00,147,success,found
2026-02-28T07:30:33+00:00,258,success,found
2026-02-28T07:42:43+00:00,315,success,found
2026-02-28T07:51:00+00:00,319,success,found
2026-02-28T07:58:33+00:00,292,success,found
2026-02-28T08:12:16+00:00,316,success,found
2026-02-28T08:25:25+00:00,351,success,found
2026-02-28T08:41:44+00:00,198,success,found
2026-02-28T08:53:03+00:00,277,success,found
2026-02-28T09:01:24+00:00,305,success,found
2026-02-28T09:12:35+00:00,236,success,found
2026-02-28T09:25:21+00:00,178,success,found
2026-02-28T09:39:02+00:00,176,success,found
2026-02-28T09:49:11+00:00,204,success,found
2026-02-28T09:56:34+00:00,258,success,found
2026-02-28T10:05:12+00:00,363,success,found
2026-02-28T10:15:39+00:00,166,success,found
2026-02-28T10:29:30+00:00,341,success,found
2026-02-28T10:42:14+00:00,298,success,found
