datetime,duration_ms,status,keyword_status
2026-03-06T16:58:18+00:00,280,success,found
2026-03-06T17:17:46+00:00,342,success,found
2026-03-06T17:33:24+00:00,389,success,found
2026-03-06T17:51:20+00:00,311,success,found
2026-03-06T18:03:31+00:00,308,success,found
2026-03-06T18:22:35+00:00,538,success,found
2026-03-06T18:40:39+00:00,265,success,found
2026-03-06T19:01:59+00:00,158,success,found
2026-03-06T19:20:42+00:00,417,success,found
2026-03-06T19:36:43+00:00,346,success,found
2026-03-06T19:50:39+00:00,199,success,found
2026-03-06T19:59:56+00:00,391,success,found
2026-03-06T20:14:52+00:00,219,success,found
2026-03-06T20:29:11+00:00,311,success,found
2026-03-06T20:46:35+00:00,210,success,found
2026-03-06T20:58:23+00:00,218,success,found
2026-03-06T21:13:05+00:00,209,success,found
2026-03-06T21:26:57+00:00,317,success,found
2026-03-06T21:41:45+00:00,278,success,found
2026-03-06T21:53:05+00:00,202,success,found
2026-03-06T22:00:51+00:00,218,success,found
2026-03-06T22:12:52+00:00,321,success,found
2026-03-06T22:26:16+00:00,282,success,found
2026-03-06T22:42:36+00:00,328,success,found
2026-03-06T22:55:33+00:00,200,success,found
2026-03-06T23:05:25+00:00,259,success,found
2026-03-06T23:16:45+00:00,305,success,found
2026-03-06T23:30:54+00:00,187,success,found
2026-03-06T23:43:47+00:00,303,success,found
2026-03-06T23:53:36+00:00,160,success,found
