datetime,duration_ms,status,keyword_status
2026-03-13T11:56:42+00:00,168,success,found
2026-03-13T12:13:15+00:00,276,success,found
2026-03-13T12:28:49+00:00,269,success,found
2026-03-13T12:50:41+00:00,388,success,found
2026-03-13T13:20:08+00:00,342,success,found
2026-03-13T13:45:06+00:00,186,success,found
2026-03-13T14:06:24+00:00,221,success,found
2026-03-13T14:25:54+00:00,836,success,found
2026-03-13T14:44:51+00:00,234,success,found
2026-03-13T15:05:26+00:00,237,success,found
2026-03-13T15:24:34+00:00,177,success,found
2026-03-13T15:43:07+00:00,247,success,found
2026-03-13T15:59:17+00:00,207,success,found
2026-03-13T16:18:15+00:00,233,success,found
2026-03-13T16:35:08+00:00,300,success,found
2026-03-13T16:55:12+00:00,283,success,found
2026-03-13T17:10:48+00:00,255,success,found
2026-03-13T17:25:04+00:00,245,success,found
2026-03-13T17:42:55+00:00,255,success,found
2026-03-13T17:57:22+00:00,215,success,found
2026-03-13T18:14:44+00:00,235,success,found
2026-03-13T18:30:16+00:00,530,success,found
2026-03-13T18:51:13+00:00,366,success,found
2026-03-13T19:08:00+00:00,351,success,found
2026-03-13T19:22:18+00:00,361,success,found
2026-03-13T19:38:26+00:00,216,success,found
2026-03-13T19:51:27+00:00,257,success,found
2026-03-13T20:01:17+00:00,209,success,found
2026-03-13T20:16:09+00:00,238,success,found
2026-03-13T20:31:47+00:00,195,success,found
