datetime,duration_ms,status,keyword_status
2026-03-07T19:48:12+00:00,245,success,found
2026-03-07T19:54:56+00:00,242,success,found
2026-03-07T19:56:16+00:00,209,success,found
2026-03-07T20:01:23+00:00,445,success,found
2026-03-07T20:11:03+00:00,324,success,found
2026-03-07T20:23:16+00:00,211,success,found
2026-03-07T20:36:55+00:00,168,success,found
2026-03-07T20:47:19+00:00,319,success,found
2026-03-07T20:55:59+00:00,324,success,found
2026-03-07T21:03:54+00:00,198,success,found
2026-03-07T21:13:46+00:00,191,success,found
2026-03-07T21:26:31+00:00,185,success,found
2026-03-07T21:36:30+00:00,172,success,found
2026-03-07T21:45:27+00:00,4403,success,found
2026-03-07T21:52:36+00:00,176,success,found
2026-03-07T21:58:25+00:00,182,success,found
2026-03-07T22:09:04+00:00,277,success,found
2026-03-07T22:20:31+00:00,337,success,found
2026-03-07T22:34:47+00:00,220,success,found
2026-03-07T22:45:29+00:00,199,success,found
2026-03-07T22:54:22+00:00,232,success,found
2026-03-07T23:01:07+00:00,417,success,found
2026-03-07T23:10:42+00:00,140,success,found
2026-03-07T23:22:30+00:00,170,success,found
2026-03-07T23:34:36+00:00,307,success,found
2026-03-07T23:44:15+00:00,205,success,found
2026-03-07T23:52:48+00:00,202,success,found
2026-03-07T23:59:06+00:00,184,success,found
2026-03-08T00:48:50+00:00,469,success,found
2026-03-08T01:21:21+00:00,758,success,found
