datetime,duration_ms,status,keyword_status
2026-03-03T11:33:51+00:00,258,success,found
2026-03-03T11:48:23+00:00,256,success,found
2026-03-03T11:59:01+00:00,297,success,found
2026-03-03T12:22:15+00:00,193,success,found
2026-03-03T12:41:22+00:00,223,success,found
2026-03-03T13:08:09+00:00,213,success,found
2026-03-03T13:35:53+00:00,168,success,found
2026-03-03T14:00:14+00:00,375,success,found
2026-03-03T14:23:31+00:00,197,success,found
2026-03-03T14:42:28+00:00,247,success,found
2026-03-03T15:04:02+00:00,315,success,found
2026-03-03T15:26:45+00:00,293,success,found
2026-03-03T15:47:03+00:00,369,success,found
2026-03-03T16:04:34+00:00,293,success,found
2026-03-03T16:25:30+00:00,213,success,found
2026-03-03T16:45:13+00:00,446,success,found
2026-03-03T17:06:49+00:00,272,success,found
2026-03-03T17:27:17+00:00,303,success,found
2026-03-03T17:46:51+00:00,255,success,found
2026-03-03T18:03:27+00:00,299,success,found
2026-03-03T18:25:00+00:00,277,success,found
2026-03-03T18:44:28+00:00,234,success,found
2026-03-03T19:08:15+00:00,255,success,found
2026-03-03T19:45:39+00:00,388,success,found
2026-03-03T19:58:30+00:00,237,success,found
2026-03-03T20:14:20+00:00,223,success,found
2026-03-03T20:28:49+00:00,191,success,found
2026-03-03T20:46:09+00:00,179,success,found
2026-03-03T20:59:12+00:00,272,success,found
2026-03-03T21:15:59+00:00,282,success,found
