datetime,duration_ms,status,keyword_status
2026-03-09T19:48:29+00:00,133,success,found
2026-03-09T20:00:51+00:00,299,success,found
2026-03-09T20:15:31+00:00,279,success,found
2026-03-09T20:30:28+00:00,342,success,found
2026-03-09T20:48:53+00:00,214,success,found
2026-03-09T21:01:34+00:00,185,success,found
2026-03-09T21:15:48+00:00,189,success,found
2026-03-09T21:31:00+00:00,179,success,found
2026-03-09T21:46:17+00:00,362,success,found
2026-03-09T21:57:38+00:00,221,success,found
2026-03-09T22:10:12+00:00,335,success,found
2026-03-09T22:22:47+00:00,471,success,found
2026-03-09T22:39:03+00:00,380,success,found
2026-03-09T22:51:35+00:00,154,success,found
2026-03-09T23:01:14+00:00,462,success,found
2026-03-09T23:13:24+00:00,285,success,found
2026-03-09T23:27:03+00:00,220,success,found
2026-03-09T23:40:48+00:00,237,success,found
2026-03-09T23:51:51+00:00,320,success,found
2026-03-09T23:59:13+00:00,200,success,found
2026-03-10T00:43:41+00:00,321,success,found
2026-03-10T01:13:37+00:00,202,success,found
2026-03-10T01:57:21+00:00,275,success,found
2026-03-10T03:00:36+00:00,254,success,found
2026-03-10T03:51:42+00:00,449,success,found
2026-03-10T04:25:55+00:00,306,success,found
2026-03-10T04:57:27+00:00,214,success,found
2026-03-10T05:24:15+00:00,165,success,found
2026-03-10T05:43:17+00:00,180,success,found
2026-03-10T06:01:46+00:00,141,success,found
