datetime,duration_ms,status,keyword_status
2026-03-04T09:38:27+00:00,186,success,found
2026-03-04T09:57:22+00:00,300,success,found
2026-03-04T10:14:51+00:00,169,success,found
2026-03-04T10:29:56+00:00,201,success,found
2026-03-04T10:49:36+00:00,181,success,found
2026-03-04T11:04:21+00:00,365,success,found
2026-03-04T11:18:09+00:00,172,success,found
2026-03-04T11:33:11+00:00,163,success,found
2026-03-04T11:46:30+00:00,242,success,found
2026-03-04T11:56:37+00:00,385,success,found
2026-03-04T12:11:40+00:00,158,success,found
2026-03-04T12:26:39+00:00,161,success,found
2026-03-04T12:47:23+00:00,223,success,found
2026-03-04T13:16:23+00:00,169,success,found
2026-03-04T13:41:00+00:00,245,success,found
2026-03-04T14:02:36+00:00,434,success,found
2026-03-04T14:22:32+00:00,347,success,found
2026-03-04T14:39:53+00:00,180,success,found
2026-03-04T14:58:12+00:00,262,success,found
2026-03-04T15:19:14+00:00,323,success,found
2026-03-04T15:36:27+00:00,351,success,found
2026-03-04T15:56:06+00:00,335,success,found
2026-03-04T16:12:40+00:00,321,success,found
2026-03-04T16:28:27+00:00,187,success,found
2026-03-04T16:49:24+00:00,220,success,found
2026-03-04T17:06:46+00:00,297,success,found
2026-03-04T17:25:08+00:00,257,success,found
2026-03-04T17:43:17+00:00,418,success,found
2026-03-04T17:59:52+00:00,245,success,found
2026-03-04T18:23:34+00:00,176,success,found
