datetime,duration_ms,status,keyword_status
2026-03-04T23:43:19+00:00,195,success,found
2026-03-04T23:54:27+00:00,203,success,found
2026-03-05T00:02:20+00:00,195,success,found
2026-03-05T00:49:20+00:00,315,success,found
2026-03-05T01:21:56+00:00,209,success,found
2026-03-05T02:09:26+00:00,232,success,found
2026-03-05T03:11:04+00:00,334,success,found
2026-03-05T03:58:04+00:00,229,success,found
2026-03-05T04:39:14+00:00,186,success,found
2026-03-05T05:07:19+00:00,301,success,found
2026-03-05T05:32:38+00:00,433,success,found
2026-03-05T05:54:06+00:00,188,success,found
2026-03-05T06:10:02+00:00,143,success,found
2026-03-05T06:30:43+00:00,167,success,found
2026-03-05T06:52:26+00:00,392,success,found
2026-03-05T07:12:33+00:00,191,success,found
2026-03-05T07:31:20+00:00,263,success,found
2026-03-05T07:50:17+00:00,179,success,found
2026-03-05T08:03:29+00:00,273,success,found
2026-03-05T08:21:02+00:00,224,success,found
2026-03-05T08:38:27+00:00,256,success,found
2026-03-05T08:59:04+00:00,185,success,found
2026-03-05T09:22:26+00:00,266,success,found
2026-03-05T09:40:43+00:00,419,success,found
2026-03-05T10:01:06+00:00,269,success,found
2026-03-05T10:21:29+00:00,169,success,found
2026-03-05T10:39:11+00:00,201,success,found
2026-03-05T10:59:10+00:00,247,success,found
2026-03-05T11:18:46+00:00,308,success,found
2026-03-05T11:34:14+00:00,173,success,found
