datetime,duration_ms,status,keyword_status
2026-03-08T01:21:21+00:00,758,success,found
2026-03-08T02:08:37+00:00,187,success,found
2026-03-08T03:12:02+00:00,230,success,found
2026-03-08T03:57:53+00:00,344,success,found
2026-03-08T04:37:15+00:00,372,success,found
2026-03-08T05:04:31+00:00,207,success,found
2026-03-08T05:28:17+00:00,307,success,found
2026-03-08T05:48:08+00:00,276,success,found
2026-03-08T06:03:15+00:00,296,success,found
2026-03-08T06:23:34+00:00,427,success,found
2026-03-08T06:41:57+00:00,401,success,found
2026-03-08T07:01:26+00:00,390,success,found
2026-03-08T07:18:41+00:00,210,success,found
2026-03-08T07:33:41+00:00,368,success,found
2026-03-08T07:46:16+00:00,244,success,found
2026-03-08T07:55:00+00:00,181,success,found
2026-03-08T08:02:33+00:00,145,success,found
2026-03-08T08:14:38+00:00,145,success,found
2026-03-08T08:28:47+00:00,232,success,found
2026-03-08T08:46:20+00:00,207,success,found
2026-03-08T08:58:08+00:00,210,success,found
2026-03-08T09:11:47+00:00,261,success,found
2026-03-08T09:25:06+00:00,218,success,found
2026-03-08T09:40:19+00:00,292,success,found
2026-03-08T09:51:58+00:00,193,success,found
2026-03-08T09:59:54+00:00,112,success,found
2026-03-08T10:10:59+00:00,395,success,found
2026-03-08T10:23:20+00:00,275,success,found
2026-03-08T10:38:02+00:00,167,success,found
2026-03-08T10:49:23+00:00,169,success,found
