datetime,duration_ms,status,keyword_status
2026-03-11T01:15:38+00:00,305,success,found
2026-03-11T02:00:15+00:00,534,success,found
2026-03-11T03:05:39+00:00,255,success,found
2026-03-11T03:54:10+00:00,192,success,found
2026-03-11T04:28:49+00:00,169,success,found
2026-03-11T05:01:10+00:00,392,success,found
2026-03-11T05:28:12+00:00,478,success,found
2026-03-11T05:48:48+00:00,205,success,found
2026-03-11T06:06:26+00:00,182,success,found
2026-03-11T06:28:44+00:00,258,success,found
2026-03-11T06:50:13+00:00,324,success,found
2026-03-11T07:12:42+00:00,203,success,found
2026-03-11T07:32:36+00:00,277,success,found
2026-03-11T07:51:07+00:00,240,success,found
2026-03-11T08:04:23+00:00,348,success,found
2026-03-11T08:21:21+00:00,156,success,found
2026-03-11T08:38:56+00:00,262,success,found
2026-03-11T08:59:08+00:00,208,success,found
2026-03-11T09:22:26+00:00,322,success,found
2026-03-11T09:40:35+00:00,188,success,found
2026-03-11T10:00:04+00:00,208,success,found
2026-03-11T10:21:14+00:00,156,success,found
2026-03-11T10:38:45+00:00,502,success,found
2026-03-11T10:58:48+00:00,322,success,found
2026-03-11T11:18:03+00:00,180,success,found
2026-03-11T11:33:31+00:00,255,success,found
2026-03-11T11:48:24+00:00,259,success,found
2026-03-11T11:59:01+00:00,172,success,found
2026-03-11T12:22:49+00:00,250,success,found
2026-03-11T12:42:06+00:00,182,success,found
