datetime,duration_ms,status,keyword_status
2026-03-09T22:51:35+00:00,154,success,found
2026-03-09T23:01:14+00:00,462,success,found
2026-03-09T23:13:24+00:00,285,success,found
2026-03-09T23:27:03+00:00,220,success,found
2026-03-09T23:40:48+00:00,237,success,found
2026-03-09T23:51:51+00:00,320,success,found
2026-03-09T23:59:13+00:00,200,success,found
2026-03-10T00:43:41+00:00,321,success,found
2026-03-10T01:13:37+00:00,202,success,found
2026-03-10T01:57:21+00:00,275,success,found
2026-03-10T03:00:36+00:00,254,success,found
2026-03-10T03:51:42+00:00,449,success,found
2026-03-10T04:25:55+00:00,306,success,found
2026-03-10T04:57:27+00:00,214,success,found
2026-03-10T05:24:15+00:00,165,success,found
2026-03-10T05:43:17+00:00,180,success,found
2026-03-10T06:01:46+00:00,141,success,found
2026-03-10T06:26:17+00:00,312,success,found
2026-03-10T06:46:23+00:00,158,success,found
2026-03-10T07:08:34+00:00,269,success,found
2026-03-10T07:28:11+00:00,338,success,found
2026-03-10T07:47:32+00:00,300,success,found
2026-03-10T08:01:24+00:00,170,success,found
2026-03-10T08:21:06+00:00,346,success,found
2026-03-10T08:38:37+00:00,187,success,found
2026-03-10T08:58:53+00:00,233,success,found
2026-03-10T09:22:35+00:00,233,success,found
2026-03-10T09:40:53+00:00,230,success,found
2026-03-10T10:00:10+00:00,335,success,found
2026-03-10T10:21:11+00:00,371,success,found
