datetime,duration_ms,status,keyword_status
2026-03-03T21:31:16+00:00,301,success,found
2026-03-03T21:46:52+00:00,348,success,found
2026-03-03T21:58:21+00:00,334,success,found
2026-03-03T22:11:28+00:00,277,success,found
2026-03-03T22:24:20+00:00,216,success,found
2026-03-03T22:40:52+00:00,3546,success,found
2026-03-03T22:53:09+00:00,262,success,found
2026-03-03T23:01:17+00:00,190,success,found
2026-03-03T23:12:59+00:00,195,success,found
2026-03-03T23:26:46+00:00,175,success,found
2026-03-03T23:40:34+00:00,165,success,found
2026-03-03T23:51:28+00:00,250,success,found
2026-03-04T00:00:12+00:00,428,success,found
2026-03-04T00:46:18+00:00,227,success,found
2026-03-04T01:17:37+00:00,248,success,found
2026-03-04T02:02:55+00:00,217,success,found
2026-03-04T03:06:02+00:00,414,success,found
2026-03-04T03:53:48+00:00,269,success,found
2026-03-04T04:27:55+00:00,211,success,found
2026-03-04T04:58:46+00:00,214,success,found
2026-03-04T05:25:03+00:00,219,success,found
2026-03-04T05:44:10+00:00,351,success,found
2026-03-04T06:01:44+00:00,304,success,found
2026-03-04T06:25:28+00:00,354,success,found
2026-03-04T06:44:53+00:00,255,success,found
2026-03-04T07:06:34+00:00,462,success,found
2026-03-04T07:25:28+00:00,264,success,found
2026-03-04T07:42:37+00:00,408,success,found
2026-03-04T07:56:19+00:00,151,success,found
2026-03-04T08:10:05+00:00,130,success,found
