datetime,duration_ms,status,keyword_status
2026-03-07T05:43:42+00:00,324,success,found
2026-03-07T05:57:33+00:00,320,success,found
2026-03-07T06:15:01+00:00,270,success,found
2026-03-07T06:30:16+00:00,282,success,found
2026-03-07T06:50:55+00:00,264,success,found
2026-03-07T07:05:26+00:00,207,success,found
2026-03-07T07:18:33+00:00,162,success,found
2026-03-07T07:33:26+00:00,343,success,found
2026-03-07T07:44:56+00:00,159,success,found
2026-03-07T07:53:47+00:00,161,success,found
2026-03-07T08:00:26+00:00,285,success,found
2026-03-07T08:13:40+00:00,318,success,found
2026-03-07T08:27:35+00:00,520,success,found
2026-03-07T08:44:51+00:00,314,success,found
2026-03-07T08:56:58+00:00,182,success,found
2026-03-07T09:08:52+00:00,249,success,found
2026-03-07T09:21:19+00:00,204,success,found
2026-03-07T09:37:06+00:00,156,success,found
2026-03-07T09:48:44+00:00,280,success,found
2026-03-07T09:56:44+00:00,288,success,found
2026-03-07T10:05:50+00:00,203,success,found
2026-03-07T10:16:32+00:00,330,success,found
2026-03-07T10:30:26+00:00,190,success,found
2026-03-07T10:43:14+00:00,310,success,found
2026-03-07T10:52:58+00:00,157,success,found
2026-03-07T11:00:08+00:00,405,success,found
2026-03-07T11:08:58+00:00,320,success,found
2026-03-07T11:20:10+00:00,212,success,found
2026-03-07T11:31:20+00:00,144,success,found
2026-03-07T11:40:05+00:00,167,success,found
