datetime,duration_ms,status,keyword_status
2026-03-10T22:01:06+00:00,297,success,found
2026-03-10T22:12:44+00:00,267,success,found
2026-03-10T22:26:03+00:00,309,success,found
2026-03-10T22:42:10+00:00,268,success,found
2026-03-10T22:54:25+00:00,333,success,found
2026-03-10T23:03:09+00:00,320,success,found
2026-03-10T23:14:35+00:00,219,success,found
2026-03-10T23:28:20+00:00,175,success,found
2026-03-10T23:41:29+00:00,556,success,found
2026-03-10T23:52:17+00:00,187,success,found
2026-03-10T23:59:39+00:00,308,success,found
2026-03-11T00:44:56+00:00,470,success,found
2026-03-11T01:15:38+00:00,305,success,found
2026-03-11T02:00:15+00:00,534,success,found
2026-03-11T03:05:39+00:00,255,success,found
2026-03-11T03:54:10+00:00,192,success,found
2026-03-11T04:28:49+00:00,169,success,found
2026-03-11T05:01:10+00:00,392,success,found
2026-03-11T05:28:12+00:00,478,success,found
2026-03-11T05:48:48+00:00,205,success,found
2026-03-11T06:06:26+00:00,182,success,found
2026-03-11T06:28:44+00:00,258,success,found
2026-03-11T06:50:13+00:00,324,success,found
2026-03-11T07:12:42+00:00,203,success,found
2026-03-11T07:32:36+00:00,277,success,found
2026-03-11T07:51:07+00:00,240,success,found
2026-03-11T08:04:23+00:00,348,success,found
2026-03-11T08:21:21+00:00,156,success,found
2026-03-11T08:38:56+00:00,262,success,found
2026-03-11T08:59:08+00:00,208,success,found
