datetime,duration_ms,status,keyword_status
2026-03-12T19:25:57+00:00,281,success,found
2026-03-12T19:44:19+00:00,188,success,found
2026-03-12T19:58:06+00:00,234,success,found
2026-03-12T20:13:51+00:00,239,success,found
2026-03-12T20:28:30+00:00,243,success,found
2026-03-12T20:47:17+00:00,204,success,found
2026-03-12T21:01:15+00:00,263,success,found
2026-03-12T21:16:19+00:00,252,success,found
2026-03-12T21:31:25+00:00,423,success,found
2026-03-12T21:47:10+00:00,246,success,found
2026-03-12T21:58:09+00:00,243,success,found
2026-03-12T22:09:23+00:00,205,success,found
2026-03-12T22:21:21+00:00,275,success,found
2026-03-12T22:36:26+00:00,220,success,found
2026-03-12T22:48:35+00:00,178,success,found
2026-03-12T22:58:37+00:00,247,success,found
2026-03-12T23:12:18+00:00,370,success,found
2026-03-12T23:25:36+00:00,407,success,found
2026-03-12T23:39:41+00:00,251,success,found
2026-03-12T23:50:33+00:00,244,success,found
2026-03-12T23:59:16+00:00,440,success,found
2026-03-13T00:46:57+00:00,238,success,found
2026-03-13T01:18:30+00:00,262,success,found
2026-03-13T02:04:28+00:00,383,success,found
2026-03-13T03:07:45+00:00,310,success,found
2026-03-13T03:56:51+00:00,287,success,found
2026-03-13T04:35:37+00:00,329,success,found
2026-03-13T05:06:08+00:00,368,success,found
2026-03-13T05:31:20+00:00,318,success,found
2026-03-13T05:52:44+00:00,302,success,found
