datetime,duration_ms,status,keyword_status
2026-02-28T11:59:37+00:00,162,success,found
2026-02-28T12:16:32+00:00,191,success,found
2026-02-28T12:32:30+00:00,424,success,found
2026-02-28T12:54:39+00:00,202,success,found
2026-02-28T13:12:41+00:00,265,success,found
2026-02-28T13:28:22+00:00,359,success,found
2026-02-28T13:44:53+00:00,166,success,found
2026-02-28T13:55:54+00:00,302,success,found
2026-02-28T14:03:45+00:00,187,success,found
2026-02-28T14:14:00+00:00,217,success,found
2026-02-28T14:26:37+00:00,169,success,found
2026-02-28T14:38:48+00:00,197,success,found
2026-02-28T14:48:52+00:00,205,success,found
2026-02-28T14:56:01+00:00,331,success,found
2026-02-28T15:03:54+00:00,195,success,found
2026-02-28T15:14:11+00:00,263,success,found
2026-02-28T15:27:01+00:00,216,success,found
2026-02-28T15:38:05+00:00,180,success,found
2026-02-28T15:46:50+00:00,228,success,found
2026-02-28T15:54:28+00:00,200,success,found
2026-02-28T16:00:38+00:00,1005,success,found
2026-02-28T16:11:29+00:00,263,success,found
2026-02-28T16:23:57+00:00,308,success,found
2026-02-28T16:38:36+00:00,183,success,found
2026-02-28T16:49:22+00:00,207,success,found
2026-02-28T16:57:32+00:00,267,success,found
2026-02-28T17:06:59+00:00,298,success,found
2026-02-28T17:17:33+00:00,254,success,found
2026-02-28T17:30:12+00:00,192,success,found
2026-02-28T17:40:17+00:00,440,success,found
