datetime,duration_ms,status,keyword_status
2026-03-08T17:11:52+00:00,284,success,found
2026-03-08T17:24:02+00:00,317,success,found
2026-03-08T17:36:51+00:00,288,success,found
2026-03-08T17:47:05+00:00,284,success,found
2026-03-08T17:55:38+00:00,193,success,found
2026-03-08T18:04:20+00:00,422,success,found
2026-03-08T18:15:23+00:00,457,success,found
2026-03-08T18:29:59+00:00,217,success,found
2026-03-08T18:49:23+00:00,164,success,found
2026-03-08T19:00:54+00:00,254,success,found
2026-03-08T19:12:09+00:00,229,success,found
2026-03-08T19:24:22+00:00,200,success,found
2026-03-08T19:35:13+00:00,262,success,found
2026-03-08T19:44:07+00:00,338,success,found
2026-03-08T19:51:40+00:00,205,success,found
2026-03-08T19:57:57+00:00,265,success,found
2026-03-08T20:09:10+00:00,277,success,found
2026-03-08T20:20:53+00:00,338,success,found
2026-03-08T20:36:27+00:00,303,success,found
2026-03-08T20:47:19+00:00,324,success,found
2026-03-08T20:56:33+00:00,214,success,found
2026-03-08T21:05:52+00:00,336,success,found
2026-03-08T21:16:39+00:00,363,success,found
2026-03-08T21:30:07+00:00,355,success,found
2026-03-08T21:40:44+00:00,252,success,found
2026-03-08T21:49:40+00:00,127,success,found
2026-03-08T21:57:06+00:00,393,success,found
2026-03-08T22:06:21+00:00,383,success,found
2026-03-08T22:17:06+00:00,315,success,found
2026-03-08T22:30:58+00:00,301,success,found
