datetime,duration_ms,status,keyword_status
2026-03-04T00:46:18+00:00,335,success,found
2026-03-04T01:17:36+00:00,115,success,found
2026-03-04T02:02:55+00:00,159,success,found
2026-03-04T03:06:02+00:00,215,success,found
2026-03-04T03:53:48+00:00,200,success,found
2026-03-04T04:27:55+00:00,118,success,found
2026-03-04T04:58:45+00:00,115,success,found
2026-03-04T05:25:03+00:00,210,success,found
2026-03-04T05:44:09+00:00,128,success,found
2026-03-04T06:01:44+00:00,334,success,found
2026-03-04T06:25:28+00:00,258,success,found
2026-03-04T06:44:52+00:00,115,success,found
2026-03-04T07:06:33+00:00,155,success,found
2026-03-04T07:25:28+00:00,184,success,found
2026-03-04T07:42:36+00:00,324,success,found
2026-03-04T07:56:18+00:00,273,success,found
2026-03-04T08:10:05+00:00,121,success,found
2026-03-04T08:24:14+00:00,136,success,found
2026-03-04T08:42:26+00:00,212,success,found
2026-03-04T08:59:08+00:00,188,success,found
2026-03-04T09:20:51+00:00,124,success,found
2026-03-04T09:38:27+00:00,129,success,found
2026-03-04T09:57:22+00:00,147,success,found
2026-03-04T10:14:51+00:00,259,success,found
2026-03-04T10:29:56+00:00,126,success,found
2026-03-04T10:49:36+00:00,122,success,found
2026-03-04T11:04:20+00:00,194,success,found
2026-03-04T11:18:09+00:00,148,success,found
2026-03-04T11:33:11+00:00,119,success,found
2026-03-04T11:46:30+00:00,194,success,found
