datetime,duration_ms,status,keyword_status
2026-03-10T14:47:02+00:00,133,success,found
2026-03-10T15:09:50+00:00,164,success,found
2026-03-10T15:35:13+00:00,217,success,found
2026-03-10T15:59:19+00:00,287,success,found
2026-03-10T16:29:24+00:00,211,success,found
2026-03-10T16:51:54+00:00,137,success,found
2026-03-10T17:12:24+00:00,170,success,found
2026-03-10T17:32:02+00:00,169,success,found
2026-03-10T17:53:13+00:00,156,success,found
2026-03-10T18:09:24+00:00,306,success,found
2026-03-10T18:28:45+00:00,226,success,found
2026-03-10T18:49:49+00:00,228,success,found
2026-03-10T19:10:43+00:00,234,success,found
2026-03-10T19:27:29+00:00,206,success,found
2026-03-10T19:44:59+00:00,148,success,found
2026-03-10T19:59:08+00:00,168,success,found
2026-03-10T20:14:54+00:00,345,success,found
2026-03-10T20:29:29+00:00,169,success,found
2026-03-10T20:47:32+00:00,266,success,found
2026-03-10T21:00:16+00:00,434,success,found
2026-03-10T21:15:08+00:00,300,success,found
2026-03-10T21:29:12+00:00,149,success,found
2026-03-10T21:42:34+00:00,212,success,found
2026-03-10T21:53:15+00:00,119,success,found
2026-03-10T22:01:05+00:00,5209,success,found
2026-03-10T22:12:43+00:00,210,success,found
2026-03-10T22:26:03+00:00,294,success,found
2026-03-10T22:42:10+00:00,213,success,found
2026-03-10T22:54:24+00:00,141,success,found
2026-03-10T23:03:08+00:00,152,success,found
