datetime,duration_ms,status,keyword_status
2026-03-02T22:42:56+00:00,148,success,found
2026-03-02T22:55:00+00:00,189,success,found
2026-03-02T23:03:02+00:00,116,success,found
2026-03-02T23:13:36+00:00,111,success,found
2026-03-02T23:26:48+00:00,363,success,found
2026-03-02T23:40:33+00:00,136,success,found
2026-03-02T23:51:21+00:00,292,success,found
2026-03-03T00:00:49+00:00,137,success,found
2026-03-03T00:48:56+00:00,151,success,found
2026-03-03T01:21:56+00:00,172,success,found
2026-03-03T02:09:16+00:00,117,success,found
2026-03-03T03:13:23+00:00,299,success,found
2026-03-03T04:01:11+00:00,297,success,found
2026-03-03T04:40:43+00:00,139,success,found
2026-03-03T05:09:39+00:00,122,success,found
2026-03-03T05:34:30+00:00,298,success,found
2026-03-03T05:56:41+00:00,321,success,found
2026-03-03T06:18:20+00:00,119,success,found
2026-03-03T06:36:16+00:00,208,success,found
2026-03-03T06:59:49+00:00,114,success,found
2026-03-03T07:24:27+00:00,285,success,found
2026-03-03T07:43:01+00:00,116,success,found
2026-03-03T07:58:08+00:00,285,success,found
2026-03-03T08:18:24+00:00,116,success,found
2026-03-03T08:35:03+00:00,127,success,found
2026-03-03T08:56:15+00:00,125,success,found
2026-03-03T09:14:32+00:00,121,success,found
2026-03-03T09:30:36+00:00,394,success,found
2026-03-03T09:51:25+00:00,125,success,found
2026-03-03T10:07:30+00:00,157,success,found
