datetime,duration_ms,status,keyword_status
2026-03-06T07:58:41+00:00,117,success,found
2026-03-06T08:17:26+00:00,260,success,found
2026-03-06T08:33:29+00:00,123,success,found
2026-03-06T08:53:20+00:00,116,success,found
2026-03-06T09:06:19+00:00,314,success,found
2026-03-06T09:22:30+00:00,133,success,found
2026-03-06T09:40:08+00:00,259,success,found
2026-03-06T09:56:56+00:00,266,success,found
2026-03-06T10:12:22+00:00,219,success,found
2026-03-06T10:26:39+00:00,117,success,found
2026-03-06T10:45:13+00:00,130,success,found
2026-03-06T11:00:31+00:00,329,success,found
2026-03-06T11:15:13+00:00,319,success,found
2026-03-06T11:29:17+00:00,197,success,found
2026-03-06T11:43:42+00:00,128,success,found
2026-03-06T11:54:11+00:00,328,success,found
2026-03-06T12:01:58+00:00,144,success,found
2026-03-06T12:22:03+00:00,332,success,found
2026-03-06T12:40:54+00:00,163,success,found
2026-03-06T13:07:08+00:00,134,success,found
2026-03-06T13:33:07+00:00,143,success,found
2026-03-06T13:56:10+00:00,173,success,found
2026-03-06T14:13:02+00:00,191,success,found
2026-03-06T14:28:05+00:00,333,success,found
2026-03-06T14:47:15+00:00,203,success,found
2026-03-06T15:03:14+00:00,157,success,found
2026-03-06T15:20:37+00:00,127,success,found
2026-03-06T15:37:22+00:00,176,success,found
2026-03-06T15:53:56+00:00,154,success,found
2026-03-06T16:05:30+00:00,171,success,found
