datetime,duration_ms,status,keyword_status
2026-03-07T13:59:13+00:00,124,success,found
2026-03-07T14:09:58+00:00,285,success,found
2026-03-07T14:22:17+00:00,166,success,found
2026-03-07T14:36:41+00:00,163,success,found
2026-03-07T14:47:28+00:00,312,success,found
2026-03-07T14:56:03+00:00,124,success,found
2026-03-07T15:04:36+00:00,122,success,found
2026-03-07T15:14:48+00:00,169,success,found
2026-03-07T15:28:27+00:00,137,success,found
2026-03-07T15:39:53+00:00,252,success,found
2026-03-07T15:48:35+00:00,139,success,found
2026-03-07T15:56:17+00:00,312,success,found
2026-03-07T16:05:08+00:00,249,success,found
2026-03-07T16:16:05+00:00,125,success,found
2026-03-07T16:30:14+00:00,121,success,found
2026-03-07T16:44:03+00:00,162,success,found
2026-03-07T16:54:11+00:00,127,success,found
2026-03-07T17:01:44+00:00,164,success,found
2026-03-07T17:11:36+00:00,160,success,found
2026-03-07T17:23:24+00:00,254,success,found
2026-03-07T17:35:22+00:00,207,success,found
2026-03-07T17:44:56+00:00,124,success,found
2026-03-07T17:53:12+00:00,290,success,found
2026-03-07T17:59:22+00:00,146,success,found
2026-03-07T18:13:53+00:00,187,success,found
2026-03-07T18:27:51+00:00,152,success,found
2026-03-07T18:46:42+00:00,133,success,found
2026-03-07T18:58:28+00:00,162,success,found
2026-03-07T19:09:21+00:00,163,success,found
2026-03-07T19:20:38+00:00,148,success,found
