datetime,duration_ms,status,keyword_status
2026-03-01T16:39:19+00:00,115,success,found
2026-03-01T16:50:36+00:00,148,success,found
2026-03-01T16:59:33+00:00,135,success,found
2026-03-01T17:11:05+00:00,193,success,found
2026-03-01T17:23:39+00:00,133,success,found
2026-03-01T17:36:25+00:00,148,success,found
2026-03-01T17:46:47+00:00,142,success,found
2026-03-01T17:54:50+00:00,150,success,found
2026-03-01T18:01:29+00:00,212,success,found
2026-03-01T18:14:19+00:00,164,success,found
2026-03-01T18:28:36+00:00,121,success,found
2026-03-01T18:47:53+00:00,206,success,found
2026-03-01T18:59:25+00:00,289,success,found
2026-03-01T19:11:21+00:00,139,success,found
2026-03-01T19:23:58+00:00,367,success,found
2026-03-01T19:34:52+00:00,236,success,found
2026-03-01T19:43:29+00:00,136,success,found
2026-03-01T19:50:51+00:00,171,success,found
2026-03-01T19:57:41+00:00,112,success,found
2026-03-01T20:07:14+00:00,214,success,found
2026-03-01T20:18:49+00:00,125,success,found
2026-03-01T20:33:49+00:00,222,success,found
2026-03-01T20:44:55+00:00,205,success,found
2026-03-01T20:54:16+00:00,298,success,found
2026-03-01T21:01:29+00:00,198,success,found
2026-03-01T21:11:51+00:00,150,success,found
2026-03-01T21:23:33+00:00,120,success,found
2026-03-01T21:35:15+00:00,318,success,found
2026-03-01T21:44:40+00:00,195,success,found
2026-03-01T21:52:51+00:00,130,success,found
