datetime,duration_ms,status,keyword_status
2026-03-12T12:44:13+00:00,127,success,found
2026-03-12T13:12:13+00:00,126,success,found
2026-03-12T13:40:57+00:00,161,success,found
2026-03-12T14:06:57+00:00,15164,success,found
2026-03-12T14:29:07+00:00,136,success,found
2026-03-12T14:50:19+00:00,350,success,found
2026-03-12T15:12:09+00:00,836,success,found
2026-03-12T15:36:10+00:00,142,success,found
2026-03-12T16:00:56+00:00,221,success,found
2026-03-12T16:31:16+00:00,122,success,found
2026-03-12T16:54:39+00:00,120,success,found
2026-03-12T17:15:18+00:00,3819,success,found
2026-03-12T17:35:45+00:00,127,success,found
2026-03-12T17:57:13+00:00,284,success,found
2026-03-12T18:20:39+00:00,248,success,found
2026-03-12T18:39:25+00:00,123,success,found
2026-03-12T19:04:12+00:00,142,success,found
2026-03-12T19:25:57+00:00,140,success,found
2026-03-12T19:44:18+00:00,127,success,found
2026-03-12T19:58:06+00:00,215,success,found
2026-03-12T20:13:50+00:00,160,success,found
2026-03-12T20:28:29+00:00,133,success,found
2026-03-12T20:47:17+00:00,139,success,found
2026-03-12T21:01:15+00:00,286,success,found
2026-03-12T21:16:18+00:00,132,success,found
2026-03-12T21:31:25+00:00,177,success,found
2026-03-12T21:47:09+00:00,164,success,found
2026-03-12T21:58:09+00:00,231,success,found
2026-03-12T22:09:23+00:00,141,success,found
2026-03-12T22:21:20+00:00,202,success,found
