datetime,duration_ms,status,keyword_status
2026-03-13T23:02:33+00:00,169,success,found
2026-03-13T23:14:55+00:00,312,success,found
2026-03-13T23:28:47+00:00,124,success,found
2026-03-13T23:43:32+00:00,121,success,found
2026-03-13T23:54:26+00:00,147,success,found
2026-03-14T00:02:38+00:00,287,success,found
2026-03-14T00:46:56+00:00,299,success,found
2026-03-14T01:18:20+00:00,222,success,found
2026-03-14T02:04:18+00:00,176,success,found
2026-03-14T02:45:44+00:00,315,success,found
2026-03-14T03:06:16+00:00,622,success,found
2026-03-14T03:55:38+00:00,166,success,found
2026-03-14T04:32:09+00:00,135,success,found
2026-03-14T05:02:51+00:00,183,success,found
2026-03-14T05:27:42+00:00,188,success,found
2026-03-14T05:47:42+00:00,285,success,found
2026-03-14T06:04:04+00:00,309,success,found
2026-03-14T06:26:13+00:00,123,success,found
2026-03-14T06:46:01+00:00,310,success,found
2026-03-14T07:07:13+00:00,327,success,found
2026-03-14T07:23:59+00:00,327,success,found
2026-03-14T07:40:28+00:00,155,success,found
2026-03-14T07:53:16+00:00,185,success,found
2026-03-14T08:02:20+00:00,121,success,found
2026-03-14T08:16:51+00:00,176,success,found
2026-03-14T08:32:07+00:00,291,success,found
2026-03-14T08:50:43+00:00,298,success,found
2026-03-14T08:53:31+00:00,305,success,found
2026-03-14T09:02:51+00:00,214,success,found
2026-03-14T09:17:02+00:00,111,success,found
