datetime,duration_ms,status,keyword_status
2026-02-28T23:09:28+00:00,161,success,found
2026-02-28T23:20:53+00:00,341,success,found
2026-02-28T23:33:30+00:00,151,success,found
2026-02-28T23:42:22+00:00,192,success,found
2026-02-28T23:51:02+00:00,121,success,found
2026-02-28T23:58:30+00:00,158,success,found
2026-03-01T00:50:31+00:00,177,success,found
2026-03-01T01:24:16+00:00,158,success,found
2026-03-01T02:13:09+00:00,125,success,found
2026-03-01T03:21:39+00:00,158,success,found
2026-03-01T04:12:04+00:00,300,success,found
2026-03-01T04:53:33+00:00,122,success,found
2026-03-01T05:22:26+00:00,142,success,found
2026-03-01T05:42:19+00:00,189,success,found
2026-03-01T06:03:07+00:00,108,success,found
2026-03-01T06:25:14+00:00,154,success,found
2026-03-01T06:44:40+00:00,111,success,found
2026-03-01T07:04:35+00:00,132,success,found
2026-03-01T07:21:37+00:00,231,success,found
2026-03-01T07:37:35+00:00,194,success,found
2026-03-01T07:49:36+00:00,273,success,found
2026-03-01T07:58:23+00:00,205,success,found
2026-03-01T08:11:21+00:00,133,success,found
2026-03-01T08:24:37+00:00,277,success,found
2026-03-01T08:41:51+00:00,141,success,found
2026-03-01T08:54:11+00:00,140,success,found
2026-03-01T09:03:05+00:00,301,success,found
2026-03-01T09:15:38+00:00,311,success,found
2026-03-01T09:29:37+00:00,145,success,found
2026-03-01T09:43:39+00:00,250,success,found
