datetime,duration_ms,status,keyword_status
2026-03-06T15:53:56+00:00,154,success,found
2026-03-06T16:05:30+00:00,171,success,found
2026-03-06T16:20:51+00:00,120,success,found
2026-03-06T16:38:16+00:00,150,success,found
2026-03-06T16:58:18+00:00,197,success,found
2026-03-06T17:17:45+00:00,129,success,found
2026-03-06T17:33:24+00:00,219,success,found
2026-03-06T17:51:20+00:00,247,success,found
2026-03-06T18:03:30+00:00,350,success,found
2026-03-06T18:22:34+00:00,140,success,found
2026-03-06T18:40:39+00:00,211,success,found
2026-03-06T19:01:58+00:00,258,success,found
2026-03-06T19:20:42+00:00,118,success,found
2026-03-06T19:36:42+00:00,272,success,found
2026-03-06T19:50:39+00:00,311,success,found
2026-03-06T19:59:55+00:00,201,success,found
2026-03-06T20:14:52+00:00,125,success,found
2026-03-06T20:29:10+00:00,159,success,found
2026-03-06T20:46:35+00:00,162,success,found
2026-03-06T20:58:23+00:00,332,success,found
2026-03-06T21:13:04+00:00,389,success,found
2026-03-06T21:26:56+00:00,237,success,found
2026-03-06T21:41:45+00:00,301,success,found
2026-03-06T21:53:05+00:00,131,success,found
2026-03-06T22:00:51+00:00,240,success,found
2026-03-06T22:12:51+00:00,157,success,found
2026-03-06T22:26:15+00:00,211,success,found
2026-03-06T22:42:36+00:00,258,success,found
2026-03-06T22:55:33+00:00,161,success,found
2026-03-06T23:05:25+00:00,205,success,found
