datetime,duration_ms,status,keyword_status
2026-03-12T22:58:36+00:00,293,success,found
2026-03-12T23:12:17+00:00,175,success,found
2026-03-12T23:25:35+00:00,303,success,found
2026-03-12T23:39:40+00:00,137,success,found
2026-03-12T23:50:33+00:00,114,success,found
2026-03-12T23:59:16+00:00,196,success,found
2026-03-13T00:46:56+00:00,128,success,found
2026-03-13T01:18:30+00:00,126,success,found
2026-03-13T02:04:27+00:00,235,success,found
2026-03-13T03:07:44+00:00,223,success,found
2026-03-13T03:56:51+00:00,228,success,found
2026-03-13T04:35:36+00:00,299,success,found
2026-03-13T05:06:08+00:00,126,success,found
2026-03-13T05:31:19+00:00,305,success,found
2026-03-13T05:52:44+00:00,228,success,found
2026-03-13T06:09:07+00:00,143,success,found
2026-03-13T06:30:23+00:00,111,success,found
2026-03-13T06:52:19+00:00,279,success,found
2026-03-13T07:14:10+00:00,290,success,found
2026-03-13T07:33:52+00:00,287,success,found
2026-03-13T07:52:00+00:00,169,success,found
2026-03-13T08:05:29+00:00,150,success,found
2026-03-13T08:22:27+00:00,279,success,found
2026-03-13T08:40:12+00:00,190,success,found
2026-03-13T08:59:06+00:00,246,success,found
2026-03-13T09:21:03+00:00,189,success,found
2026-03-13T09:38:26+00:00,437,success,found
2026-03-13T09:56:19+00:00,279,success,found
2026-03-13T10:10:49+00:00,196,success,found
2026-03-13T10:24:49+00:00,253,success,found
