datetime,duration_ms,status,keyword_status
2026-03-11T11:48:24+00:00,204,success,found
2026-03-11T11:59:01+00:00,121,success,found
2026-03-11T12:22:49+00:00,113,success,found
2026-03-11T12:42:06+00:00,147,success,found
2026-03-11T13:09:13+00:00,162,success,found
2026-03-11T13:40:14+00:00,175,success,found
2026-03-11T14:06:36+00:00,308,success,found
2026-03-11T14:29:00+00:00,218,success,found
2026-03-11T14:49:47+00:00,115,success,found
2026-03-11T15:09:30+00:00,193,success,found
2026-03-11T15:29:17+00:00,128,success,found
2026-03-11T15:50:58+00:00,305,success,found
2026-03-11T16:08:55+00:00,307,success,found
2026-03-11T16:31:01+00:00,129,success,found
2026-03-11T16:53:01+00:00,258,success,found
2026-03-11T17:14:07+00:00,131,success,found
2026-03-11T17:35:20+00:00,3713,success,found
2026-03-11T17:56:16+00:00,110,success,found
2026-03-11T18:18:05+00:00,182,success,found
2026-03-11T18:36:12+00:00,160,success,found
2026-03-11T19:23:02+00:00,222,success,found
2026-03-11T19:41:20+00:00,167,success,found
2026-03-11T19:54:51+00:00,254,success,found
2026-03-11T20:05:00+00:00,532,success,found
2026-03-11T20:18:35+00:00,122,success,found
2026-03-11T20:34:17+00:00,250,success,found
2026-03-11T20:49:52+00:00,179,success,found
2026-03-11T21:01:15+00:00,115,success,found
2026-03-11T21:15:16+00:00,137,success,found
2026-03-11T21:30:07+00:00,194,success,found
