datetime,duration_ms,status,keyword_status
2026-02-28T07:04:24+00:00,137,success,found
2026-02-28T07:16:29+00:00,119,success,found
2026-02-28T07:30:33+00:00,247,success,found
2026-02-28T07:42:42+00:00,114,success,found
2026-02-28T07:51:00+00:00,297,success,found
2026-02-28T07:58:33+00:00,223,success,found
2026-02-28T08:12:16+00:00,219,success,found
2026-02-28T08:25:24+00:00,351,success,found
2026-02-28T08:41:43+00:00,105,success,found
2026-02-28T08:53:03+00:00,199,success,found
2026-02-28T09:01:24+00:00,209,success,found
2026-02-28T09:12:35+00:00,306,success,found
2026-02-28T09:25:21+00:00,167,success,found
2026-02-28T09:39:01+00:00,149,success,found
2026-02-28T09:49:10+00:00,239,success,found
2026-02-28T09:56:33+00:00,191,success,found
2026-02-28T10:05:12+00:00,114,success,found
2026-02-28T10:15:39+00:00,134,success,found
2026-02-28T10:29:30+00:00,152,success,found
2026-02-28T10:42:14+00:00,164,success,found
2026-02-28T10:51:45+00:00,231,success,found
2026-02-28T10:58:48+00:00,320,success,found
2026-02-28T11:09:03+00:00,139,success,found
2026-02-28T11:20:12+00:00,294,success,found
2026-02-28T11:30:32+00:00,238,success,found
2026-02-28T11:38:52+00:00,214,success,found
2026-02-28T11:46:37+00:00,234,success,found
2026-02-28T11:53:24+00:00,149,success,found
2026-02-28T11:59:37+00:00,124,success,found
2026-02-28T12:16:31+00:00,120,success,found
