datetime,duration_ms,status,keyword_status
2026-03-13T10:59:31+00:00,255,success,found
2026-03-13T11:16:33+00:00,274,success,found
2026-03-13T11:31:41+00:00,158,success,found
2026-03-13T11:45:56+00:00,102,success,found
2026-03-13T11:56:42+00:00,134,success,found
2026-03-13T12:13:14+00:00,187,success,found
2026-03-13T12:28:49+00:00,236,success,found
2026-03-13T12:50:41+00:00,311,success,found
2026-03-13T13:20:08+00:00,148,success,found
2026-03-13T13:45:06+00:00,296,success,found
2026-03-13T14:06:24+00:00,131,success,found
2026-03-13T14:25:53+00:00,169,success,found
2026-03-13T14:44:51+00:00,225,success,found
2026-03-13T15:05:26+00:00,21012,success,found
2026-03-13T15:24:34+00:00,150,success,found
2026-03-13T15:43:07+00:00,154,success,found
2026-03-13T15:59:17+00:00,426,success,found
2026-03-13T16:18:14+00:00,201,success,found
2026-03-13T16:35:07+00:00,138,success,found
2026-03-13T16:55:12+00:00,356,success,found
2026-03-13T17:10:48+00:00,295,success,found
2026-03-13T17:25:04+00:00,153,success,found
2026-03-13T17:42:54+00:00,135,success,found
2026-03-13T17:57:22+00:00,226,success,found
2026-03-13T18:14:44+00:00,134,success,found
2026-03-13T18:30:15+00:00,290,success,found
2026-03-13T18:51:13+00:00,196,success,found
2026-03-13T19:08:00+00:00,212,success,found
2026-03-13T19:22:18+00:00,127,success,found
2026-03-13T19:38:26+00:00,12067,success,found
