datetime,duration_ms,status,keyword_status
2026-03-01T19:34:52+00:00,236,success,found
2026-03-01T19:43:29+00:00,136,success,found
2026-03-01T19:50:51+00:00,171,success,found
2026-03-01T19:57:41+00:00,112,success,found
2026-03-01T20:07:14+00:00,214,success,found
2026-03-01T20:18:49+00:00,125,success,found
2026-03-01T20:33:49+00:00,222,success,found
2026-03-01T20:44:55+00:00,205,success,found
2026-03-01T20:54:16+00:00,298,success,found
2026-03-01T21:01:29+00:00,198,success,found
2026-03-01T21:11:51+00:00,150,success,found
2026-03-01T21:23:33+00:00,120,success,found
2026-03-01T21:35:15+00:00,318,success,found
2026-03-01T21:44:40+00:00,195,success,found
2026-03-01T21:52:51+00:00,130,success,found
2026-03-01T22:00:20+00:00,187,success,found
2026-03-01T22:10:03+00:00,152,success,found
2026-03-01T22:22:17+00:00,330,success,found
2026-03-01T22:35:50+00:00,3154,success,found
2026-03-01T22:46:54+00:00,122,success,found
2026-03-01T22:56:18+00:00,131,success,found
2026-03-01T23:04:17+00:00,213,success,found
2026-03-01T23:14:49+00:00,162,success,found
2026-03-01T23:27:47+00:00,285,success,found
2026-03-01T23:39:26+00:00,198,success,found
2026-03-01T23:48:58+00:00,148,success,found
2026-03-01T23:56:40+00:00,148,success,found
2026-03-02T00:24:43+00:00,155,success,found
2026-03-02T00:53:09+00:00,211,success,found
2026-03-02T01:28:15+00:00,319,success,found
