datetime,duration_ms,status,keyword_status
2026-03-08T01:21:20+00:00,220,success,found
2026-03-08T02:08:37+00:00,153,success,found
2026-03-08T03:12:02+00:00,123,success,found
2026-03-08T03:57:53+00:00,310,success,found
2026-03-08T04:37:15+00:00,145,success,found
2026-03-08T05:04:31+00:00,248,success,found
2026-03-08T05:28:17+00:00,277,success,found
2026-03-08T05:48:08+00:00,255,success,found
2026-03-08T06:03:15+00:00,248,success,found
2026-03-08T06:23:34+00:00,191,success,found
2026-03-08T06:41:56+00:00,221,success,found
2026-03-08T07:01:25+00:00,163,success,found
2026-03-08T07:18:41+00:00,117,success,found
2026-03-08T07:33:41+00:00,272,success,found
2026-03-08T07:46:16+00:00,112,success,found
2026-03-08T07:54:59+00:00,244,success,found
2026-03-08T08:02:33+00:00,136,success,found
2026-03-08T08:14:38+00:00,291,success,found
2026-03-08T08:28:47+00:00,125,success,found
2026-03-08T08:46:20+00:00,114,success,found
2026-03-08T08:58:08+00:00,111,success,found
2026-03-08T09:11:47+00:00,221,success,found
2026-03-08T09:25:05+00:00,119,success,found
2026-03-08T09:40:19+00:00,189,success,found
2026-03-08T09:51:58+00:00,257,success,found
2026-03-08T09:59:53+00:00,137,success,found
2026-03-08T10:10:58+00:00,111,success,found
2026-03-08T10:23:20+00:00,141,success,found
2026-03-08T10:38:02+00:00,111,success,found
2026-03-08T10:49:23+00:00,140,success,found
