datetime,duration_ms,status,keyword_status
2026-03-04T07:06:33+00:00,155,success,found
2026-03-04T07:25:28+00:00,184,success,found
2026-03-04T07:42:36+00:00,324,success,found
2026-03-04T07:56:18+00:00,273,success,found
2026-03-04T08:10:05+00:00,121,success,found
2026-03-04T08:24:14+00:00,136,success,found
2026-03-04T08:42:26+00:00,212,success,found
2026-03-04T08:59:08+00:00,188,success,found
2026-03-04T09:20:51+00:00,124,success,found
2026-03-04T09:38:27+00:00,129,success,found
2026-03-04T09:57:22+00:00,147,success,found
2026-03-04T10:14:51+00:00,259,success,found
2026-03-04T10:29:56+00:00,126,success,found
2026-03-04T10:49:36+00:00,122,success,found
2026-03-04T11:04:20+00:00,194,success,found
2026-03-04T11:18:09+00:00,148,success,found
2026-03-04T11:33:11+00:00,119,success,found
2026-03-04T11:46:30+00:00,194,success,found
2026-03-04T11:56:37+00:00,164,success,found
2026-03-04T12:11:40+00:00,134,success,found
2026-03-04T12:26:39+00:00,290,success,found
2026-03-04T12:47:23+00:00,137,success,found
2026-03-04T13:16:22+00:00,158,success,found
2026-03-04T13:41:00+00:00,207,success,found
2026-03-04T14:02:35+00:00,183,success,found
2026-03-04T14:22:32+00:00,151,success,found
2026-03-04T14:39:53+00:00,137,success,found
2026-03-04T14:58:12+00:00,325,success,found
2026-03-04T15:19:13+00:00,207,success,found
2026-03-04T15:36:26+00:00,152,success,found
