datetime,duration_ms,status,keyword_status
2026-03-07T21:52:36+00:00,304,success,found
2026-03-07T21:58:25+00:00,303,success,found
2026-03-07T22:09:04+00:00,187,success,found
2026-03-07T22:20:31+00:00,127,success,found
2026-03-07T22:34:47+00:00,304,success,found
2026-03-07T22:45:29+00:00,299,success,found
2026-03-07T22:54:22+00:00,117,success,found
2026-03-07T23:01:06+00:00,379,success,found
2026-03-07T23:10:42+00:00,313,success,found
2026-03-07T23:22:30+00:00,153,success,found
2026-03-07T23:34:36+00:00,122,success,found
2026-03-07T23:44:15+00:00,279,success,found
2026-03-07T23:52:48+00:00,117,success,found
2026-03-07T23:59:06+00:00,166,success,found
2026-03-08T00:48:49+00:00,136,success,found
2026-03-08T01:21:20+00:00,220,success,found
2026-03-08T02:08:37+00:00,153,success,found
2026-03-08T03:12:02+00:00,123,success,found
2026-03-08T03:57:53+00:00,310,success,found
2026-03-08T04:37:15+00:00,145,success,found
2026-03-08T05:04:31+00:00,248,success,found
2026-03-08T05:28:17+00:00,277,success,found
2026-03-08T05:48:08+00:00,255,success,found
2026-03-08T06:03:15+00:00,248,success,found
2026-03-08T06:23:34+00:00,191,success,found
2026-03-08T06:41:56+00:00,221,success,found
2026-03-08T07:01:25+00:00,163,success,found
2026-03-08T07:18:41+00:00,117,success,found
2026-03-08T07:33:41+00:00,272,success,found
2026-03-08T07:46:16+00:00,112,success,found
