datetime,duration_ms,status,keyword_status
2026-03-12T17:15:18+00:00,3819,success,found
2026-03-12T17:35:45+00:00,127,success,found
2026-03-12T17:57:13+00:00,284,success,found
2026-03-12T18:20:39+00:00,248,success,found
2026-03-12T18:39:25+00:00,123,success,found
2026-03-12T19:04:12+00:00,142,success,found
2026-03-12T19:25:57+00:00,140,success,found
2026-03-12T19:44:18+00:00,127,success,found
2026-03-12T19:58:06+00:00,215,success,found
2026-03-12T20:13:50+00:00,160,success,found
2026-03-12T20:28:29+00:00,133,success,found
2026-03-12T20:47:17+00:00,139,success,found
2026-03-12T21:01:15+00:00,286,success,found
2026-03-12T21:16:18+00:00,132,success,found
2026-03-12T21:31:25+00:00,177,success,found
2026-03-12T21:47:09+00:00,164,success,found
2026-03-12T21:58:09+00:00,231,success,found
2026-03-12T22:09:23+00:00,141,success,found
2026-03-12T22:21:20+00:00,202,success,found
2026-03-12T22:36:26+00:00,131,success,found
2026-03-12T22:48:34+00:00,134,success,found
2026-03-12T22:58:36+00:00,293,success,found
2026-03-12T23:12:17+00:00,175,success,found
2026-03-12T23:25:35+00:00,303,success,found
2026-03-12T23:39:40+00:00,137,success,found
2026-03-12T23:50:33+00:00,114,success,found
2026-03-12T23:59:16+00:00,196,success,found
2026-03-13T00:46:56+00:00,128,success,found
2026-03-13T01:18:30+00:00,126,success,found
2026-03-13T02:04:27+00:00,235,success,found
